title,year,conference
 Constant curvature graph ConvolU-tional networks,2019, arXiv preprint arXiv:1911
 Nonparametricspherical topic modeling with word embeddings,2016, In Proceedings of the conference
 Riemannian adaptive optimization methods,2018, arXivpreprint arXiv:1810
 Stochastic gradient descent on riemannian manifolds,2013, IEEE Transactions on AutomaticControl
 An introduction to optimization on smooth manifolds,2020, Available online
 Geometricdeep learning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Hyperbolic graph convolutional neuralnetworks,2019, In Advances in Neural Information Processing Systems 32
 Representation tradeoffs forhyperbolic embeddings,2018, Proceedings of machine learning research
 ImageNet: A Large-Scale HierarchicalImage Database,2009, In CVPR09
 Galaxy networkembedding: A hierarchical community structure preserving approach,2018, In IJCAI
 Regularization framework for largescale hierarchical classification,2012, Proceedings of European Conference on Machine Learning
 Learning mixed-curvature representationsin product spaces,2019, In International Conference on Learning Representations
 Deep residual learning for imagerecognition,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition
 Densely connectedconvolutional networks,2017, In CVPR
 Hyperbolic graph neural networks,2019, In Advances inNeural Information Processing Systems 32
 Improving textclassification by shrinkage in a hierarchy of classes,1998, In ICML
 Efficient estimation of word representa-tions in vector space,2013, arXiv preprint arXiv:1301
 Distributed representationsof words and phrases and their compositionality,2013, In Advances in neural information processingsystems
 fmri-based hierarchical svm model for the classification and grading of liverfibrosis,2011, IEEE transactions on biomedical engineering
 MiXed-curvature variational autoen-coders,2019, arXiv preprint arXiv:1911
 Poincare glove: Hyperbolic Wordembeddings,2018, arXiv preprint arXiv:1810
 Order-embeddings of images andlanguage,2016, In 4th International Conference on Learning Representations
 Generative visual manipulationon the natural image manifold,2016, In European Conference on Computer Vision
