title,year,conference
 Invariant risk min-imization games,2020, arXiv preprint arXiv:2002
 Validating causal inference models via influence func-tions,2019, volume 97 of Proceedings of Machine Learning Research
 Recognition in terra incognita,2018, In Proceedings ofthe European Conference on Computer Vision (ECCV)
 A meta-transfer objective for learning to disentan-gle causal mechanisms,2019, In International Conference on Learning Representations
 Causality matters in medical imaging,2020, NatureCommunications
 Characterizations of an empirical influence function fordetecting influential cases in regression,1980, Technometrics
 Dimension reduction for conditional mean in regression,2002, The Annalsof Statistics
 Influence function based data poisoning attacksto top-n recommender systems,2020, In Proceedings of The Web Conference 2020
 In search of lost domain generalization,2020, arXiv preprintarXiv:2007
 Understanding black-box predictions via influence functions,2017, arXivpreprint arXiv:1703
 On the accuracy of influencefunctions for measuring group effects,2019, In Advances in Neural Information Processing Systems
 Out-of-distribution generalization with maximal in-variant predictor,2020, arXiv preprint arXiv:2008
 Domain generalization with adver-sarial feature learning,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Ccmi: Classifier based conditionalmutual information estimation,2020, In Uncertainty in Artificial Intelligence
 Higher order influence functionsand minimax estimation of nonlinear functionals,2008, In Probability and statistics: essays in honorof David A
 Minimax estimation of a functional on a structured high-dimensional model,2017, The Annals ofStatistics
 Distributionally robustneural networks,2019, In International Conference on Learning Representations
 Preventing failures due to dataset shift:Learning predictive models that transport,2019, In The 22nd International Conference on ArtificialIntelligence and Statistics
 Optimal subsampling with influence functions,2018, InS
 Unbiased look at dataset bias,1521, In CVPR 2011
 Correlation and causation,1921, J
 Risk variance penalization: From distributionalrobustness to causality,2020, arXiv preprint arXiv:2006
 Improve unsupervised domainadaptation with mixup training,2020, arXiv preprint arXiv:2001
