title,year,conference
 Graph neural networks withconvolutional ARMA filters,2019, CoRR
 Fastgcn: Fast learning with graph convolutional networks via importancesampling,2018, In 6th International Conference on Learning Representations
 Fast graph representation learning with pytorch geometric,2019, CoRR
 node2vec: Scalable feature learning for networks,2016, In Balaji Krishnapuram
 Inductive representation learning on large graphs,2017, InIsabelle Guyon
 Adaptive sampling towards fast graph representa-tion learning,2018, In Samy Bengio
 Semi-supervised classification with graph convolutional networks,2017, InProceedings of the 5th International Conference on Learning Representations (ICLR)
 Predict then propagate: Graph neuralnetworks meet personalized pagerank,2019, In Proceedings of the 7th International Conference on LearningRepresentations (ICLR)
 Diffusion improves graph learning,2019, InAdvances in Neural Information Processing Systems (NeurIPS)
 Neural word embedding as implicit matrix factorization,2014, In Zoubin Ghahramani
 Deeper insights into graph convolutional networks for semi-supervised learning,2018, In Proceedings of the 32nd Conference on Artificial Intelligence (AAAI)
 Non-local graph neural networks,2020, CoRR
 Matched filtering for subgraph detection in dynamic networks,2011, In2011 IEEE Statistical Signal Processing Workshop (SSP)
 Linear Algebra Appl,2016,
 Poincar6 embeddings for learning hierarchical representations,2017, InAdvances in Neural Information Processing Systems
 Geom-gcn: Geometric graphconvolutional netWorks,2020, In 8th International Conference on Learning Representations
 DeepWalk: online learning of social representations,2014, InSofus A
 Multi-scale attributed node embedding,2019, CoRR
 FloW smoothing and denoising: Graph signal processing in the edge-space,2018, In 2018 IEEE Global Conference on Signal and Information Processing (GlobalSIP)
 Collectiveclassification in netWork data,2008, AI Magazine
 The emergingfield of signal processing on graphs: Extending high-dimensional data analysis to netWorks and other irregulardomains,2013, IEEE Signal Process
 PTE: predictive text embedding through large-scale heterogeneous textnetWorks,2015, In Longbing Cao
 LINE: large-scale informationnetWork embedding,2015, In Aldo Gangemi
 A global geometric frameWork for nonlinear dimensionalityreduction,0036, Science
 Graphattention netWorks,2018, In Proceedings of the 6th International Conference on Learning Representations (ICLR)
 Community detection from low-rankexcitations of a graph filter,2018, In 2018 IEEE International Conference on Acoustics
 Graph wavelet neural network,2019, In Proceedingsof the 7th International Conference on Learning Representations (ICLR)
 Pairnorm: Tackling oversmoothing in gnns,2020, In Proceedings of the 8thInternational Conference on Learning Representations (ICLR)
