title,year,conference
 Link communities reveal multiscale com-Plexity in networks,2010, nature
 Deep gaussian embedding of graphs: UnsUPer-vised inductive learning via ranking,2017, arXiv preprint arXiv:1707
 Clique percolation in random networks,2005, Physicalreview letters
 Tutorial on variational autoencoders,2016, arXiv preprint arXiv:1606
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Efficient discovery of overlapping communities in massivenetworks,2013, Proceedings of the National Academy of Sciences
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Categorical reparameterization with gumbel-softmax,2016, arXivpreprint arXiv:1611
 Communitygan: Community detec-tion with generative adversarial nets,2019, In The World Wide Web Conference
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Variational graph auto-encoders,2016, arXiv preprintarXiv:1611
 Learning to discover social circles in ego networks,2012, In Advancesin neural information processing systems
 Efficient estimation of word represen-tations in vector space,2013, arXiv preprint arXiv:1301
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 struc2vec: Learning noderepresentations from structural identity,2017, In Proceedings of the 23rd ACM SIGKDD internationalconference on knowledge discovery and data mining
 vgraph: A generativemodel for joint community detection and node representation learning,2019, In Advances in NeuralInformation Processing Systems
 Node classification in signed social networks,2016, InProceedings of the 2016 SIAM international conference on data mining
 Leveraging social media networks for classification,2011, Data Mining andKnowledge Discovery
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Deep graph infomax,2019, 2019
 CommUnity preservingnetwork embedding,2017, In AAAI
 Overlapping commUnity detection in net-works: The state-of-the-art and comparative stUdy,2013, Acm computing surveys (csur)
 Overlapping commUnity detection at scale: a nonnegative matrixfactorization approach,2013, In Proceedings of the sixth ACM international conference on Web searchand data mining
 Defining and evaluating network communities based on ground-truth,2015, Knowledge and Information Systems
 Community detection in networks with nodeattributes,2013, In 2013 IEEE 13th International Conference on Data Mining
 Mod-ularity based community detection with deep learning,2016, In IJCAI
 Revisiting semi-supervised learning withgraph embeddings,2016, In International conference on machine learning
