title,year,conference
 Tucker: Tensor factorization for knowl-edge graph completion,2019, arXiv preprint arXiv:1901
 Freebase: a collab-oratively created graph database for structuring human knowledge,2008, In Proceedings of the 2008ACM SIGMOD international conference on Management of data
 Ontological pathfind-ing,2016, In International Conference on Management of Data
 Differentiable reasoning over a virtual knowledge base,2020, In InternationalConference on Learning Representations
 Embedding logicalqueries on knowledge graphs,2018, In Advances in Neural Information Processing Systems
 Rule learning from knowledge graphs guided by embedding models,2018, In InternationalSemantic Web Conference
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Learning the structure of markov logic networks,2005, In InternationalConference on Machine Learning
 Statistical predicate invention,2007, In International Conference onMachine Learning
 Towards neural theo-rem proving at scale,2018, arXiv preprint arXiv:1807
 Probabilistic logic neural networks for reasoning,2019, In Advances in NeuralInformation Processing Systems
 Query2box: Reasoning over knowledge graphs invector space using box embeddings,2020, In International Conference on Learning Representations
 Markov logic networks,2006, Machine learning
 End-to-end differentiable proving,2017, In Advances in NeuralInformation Processing Systems
 Inductive inference of theories from facts,1981, Yale University
 Rotate: Knowledge graph embedding byrelational rotation in complex space,2018, In International Conference on Learning Representations
 Inductive relation prediction by subgraphreasoning,2020, arXiv: Learning
 Com-plex embeddings for simple link prediction,2016, International Conference on Machine Learning
 Differentiable learning ofnumerical rules in knowledge graphs,2019, In International Conference on Learning Representations
 Deeppath: A reinforcement learning methodfor knowledge graph reasoning,2017, In Proceedings of the 2017 Conference on Empirical Methods inNatural Language Processing
 Differentiable learning of logical rules for knowledgebase reasoning,2017, In Advances in Neural Information Processing Systems
 Iteratively learning embeddings and rules for knowledge graph reasoning,2019, InThe World Wide Web Conference
 Effi-cient probabilistic logic reasoning with graph neural networks,2019, In International Conference onLearning Representations
