title,year,conference
 Unsupervised medicalimage segmentation based on the local center of mass,2018, Scientific reports
 Bayesian darkknowledge,2015, In NIPS
 Deepdriving: Learning affordance fordirect perception in autonomous driving,2015, In ICCV
 Group equivariant convolutional networks,2016, In ICML
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2016, In ICML
 Practical variational inference for neural networks,2011, In NIPS
 On calibration of modern neuralnetworks,2017, In ICML
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, In ICCV
 Deep residual learning for imagerecognition,2016, In CVPR
 Reshaping deep neural network forfast decoding by node-pruning,2014, In ICASSP
 A baseline for detecting misclassified and out-of-distributionexamples in neural networks,2016, arXiv preprint arXiv:1610
 Probabilistic backpropagation for scalable learningof Bayesian neural networks,2015, In ICML
 Loss-aware binarization of deep networks,2016, 2016
 Densely connectedconvolutional networks,2017, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Efficient uncertaintyestimation for semantic segmentation in videos,2018, In Proceedings of the European Conference onComputer Vision (ECCV)
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Bayesian segnet: Model uncertaintyin deep convolutional encoder-decoder architectures for scene understanding,2015, arXiv preprintarXiv:1511
 Imagenet classification with deep convolu-tional neural networks,2012, In NIPS
 Deeperdepth prediction with fully convolutional residual networks,2016, In 3DV
 Simple and scalable predictiveuncertainty estimation using deep ensembles,2017, In NIPS
 Photo-realistic singleimage super-resolution using a generative adversarial network,2017, In CVPR
 A practical Bayesian framework for backprop networks,1992, Neural computation
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Estimating the mean and variance of the target probabilitydistribution,1994, In Proceedings of 1994 ieee international conference on neural networks (ICNN’94)
 Sampling-free epistemic uncertainty estimation using approximated variance propagation,2019, arXiv preprintarXiv:1908
 U-net: Convolutional networks for biomedicalimage segmentation,2015, In MICCAI
 Feed-forward propagation in probabilistic neural networkswith categorical and max layers,2018, In ICLR
 Masteringthe game of go with deep neural networks and tree search,2016, nature
 Bayesian uncertainty estimation for batchnormalized deep networks,2018, arXiv preprint arXiv:1802
 Natural-parameter networks: A class of probabilisticneural networks,2016, In NIPS
 Inferring distributions over depth from a singleimage,2019, arXiv PrePrint arXiv:1912
