title,year,conference
 A Distributional Perspective on ReinforcementLearning,2017, volume 70 of Proceedings of Machine Learning Research
 A distributional code for value in dopamine-based re-inforcement learning,1924, Nature
 Generative Adversarial Nets,2014, In Z Ghahramani
 PixelVAE: A Latent Variable Model for Natural Images,2016, nov 2016
 Quantile Regression,2005, Cambridge University Press
 The earth mover’s distance is the mallows distance: some insights fromstatistics,2001, In Proceedings Eighth IEEE International Conference on Computer Vision
 Fisher GAN,2017, In I Guyon
 Deconvolution and checkerboard arti-facts,2016, Distill
 Conditional Image Generation with PixelCNN Decoders,2016, In D D Lee
