title,year,conference
 Gluonts: Probabilistic time series models in python,2019, arXiv preprintarXiv:1906
 Finbert: Financial sentiment analysis with pre-trained language models,2019, arXiv preprintarXiv:1908
 An empirical evaluation of generic convolutionaland recurrent networks for sequence modeling,2018, arXiv preprint arXiv:1803
 Conditional time series forecastingwith convolutional neural networks,2017, arXiv preprint arXiv:1703
 Motivatingthe rules of the game for adversarial example research,2018, arXiv preprint arXiv:1807
 Adversarial attacks onmachine learning systems for high-frequency trading,2020, arXiv:2002
 Dealing with the inventoryrisk,2012, a solution to the market making problem
 Insights into High Frequency Trading from the Virtu Initial Public Offering,2014, 2014
 Enhancing the locality and breaking the memory bottleneck of transformer on time seriesforecasting,2019, In Advances in Neural Information Processing Systems
 Temporal fusion transformers forinterpretable multi-horizon time series forecasting,2019, arXiv preprint arXiv:1912
 Wavenet: A generative model forraw audio,2016, arXiv preprint arXiv:1609
 Language modelsare unsupervised multitask learners,2019, 2019
 Towards crafting text adversarial samples,2017, arXiv preprintarXiv:1707
 One pixel attack for fooling deepneural networks,2019, IEEE Transactions on Evolutionary Computation
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Attention is all you need,2017, In Advances in neural informationprocessing systems
