title,year,conference
 A review of deep learning based methods for acoustic scene classification,2020, AppliedSciences
 Pointnet: Deep learning on point setsfor 3d classification and segmentation,2017, 2017 IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Acoustic echoesreveal room shape,2013, Proceedings of the National Academy of Sciences
 De finetti’s theorem on exchangeable variables,1976, The AmericanStatistician
 Abc: A big cad model dataset for geometricdeep learning,2019, In The IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Pointcnn: Convolu-tion on x-transformed points,2018, In Advances in neural information processing systems
 Acoustic non-line-of-sight imaging,2019, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Learning to infer implicit surfaces without3d supervision,2019, In Advances in Neural Information Processing Systems
 Wave: Interactivewave-based sound propagation for virtual environments,2015, IEEE transactions on visualization andcomputer graphics
 Vv-net: Voxel vae net with groupconvolutions for point cloud segmentation,2019, In Proceedings of the IEEE International Conferenceon Computer Vision
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 A parallel time-domain wave simulatorbased on rectangular decomposition for distributed memory architectures,2015, Applied Acoustics
 Receiver placement for speech enhancementusing sound propagation optimization,2019, Applied Acoustics
 Pointnet++: Deep hierarchicalfeature learning on point sets in a metric space,2017, In Advances in neural information processingsystems
 Parametric wave field coding for precomputed sound prop-agation,0730, ACM Trans
 Parametric directional coding for precomputed sound prop-agation,2018, ACM Transactions on Graphics (TOG)
 Learning internal representationsby error propagation,1985, Technical report
 Diffrac-tion kernels for interactive sound propagation in dynamic environments,2018, IEEE Transactions onVisualization and Computer Graphics
 Mvx-net: Multimodal voxelnet for 3d object de-tection,2019, 2019 International Conference on Robotics and Automation (ICRA)
 Differential representations for mesh processing,2006, In Computer Graphics Forum
 Isnn: Impact sound neural networkfor audio-visual object classification,2018, In Proceedings of the European Conference on ComputerVision (ECCV)
 A signal processing approach to fair surface design,1995, In Proceedings of the 22ndannual conference on Computer graphics and interactive techniques
 Artificial neuralnetwork predicts noise transfer as a function of excitation and geometry,2019, In Proc
 Kleinpat: optimal mode conflation for time-domain precompu-tation of acoustic transfer,2019, ACM Trans
 Dynamic graph cnn for learning on point clouds,0730, ACM Transactions on Graphics
 3d shapenets: A deep representation for volumetric shapes,2015, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Disn: Deepimplicit surface network for high-quality single-view 3d reconstruction,2019, In Advances in NeuralInformation Processing Systems
 Syncspeccnn: Synchronized spectral cnn for3d shape segmentation,2017, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Generative modeling of audible shapes for object percep-tion,2017, In Proceedings of the IEEE International Conference on Computer Vision
