title,year,conference
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Deep clustering for unsu-pervised learning of visual features,2018, In Proceedings of the European Conference on ComputerVision (ECCV)
 Support-vector networks,1995, Machine learning
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Noun homograph disambiguation using local context in large text corpora,1991, UsingCorpora
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Predict then propagate:Graph neural networks meet personalized pagerank,2018, arXiv preprint arXiv:1810
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Deeper insights into graph convolutional networks forsemi-supervised learning,2018, arXiv preprint arXiv:1801
 Adversariallyregularized graph autoencoder for graph embedding,2018, arXiv preprint arXiv:1802
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 Semi-supervised self-training of objectdetection models,2005, 2005
 Convolutional neural networks applied tohouse numbers digit classification,2012, In Proceedings of the 21st International Conference on PatternRecognition (ICPR2012)
 Multi-stage self-supervised learning for graph convolu-tional networks,2019, arXiv preprint arXiv:1902
 Predicting the effectiveness of self-training: Applicationto sentiment classification,2016, arXiv preprint arXiv:1601
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Deep graph library: Towards efficient and scalable deep learningon graphs,2019, arXiv preprint arXiv:1909
 Simplifying graph convolutional networks,2019, arXiv preprint arXiv:1902
 Self-enhanced gnn: Improving graph neuralnetworks using model outputs,2020, arXiv preprint arXiv:2002
 Dynamic self-training framework for graphconvolutional networks,2019, arXiv preprint arXiv:1910
