title,year,conference
 Google Dataset Search: Building a search enginefor datasets in an open Web ecosystem,2019, In The World Wide Web Conference
 BERT: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 AlphaD3M: Machine learning pipeline synthesis,2018, In ICMLInternational Workshop on Automated Machine Learning
 Automatic machine learning by pipeline synthesis using model-basedreinforcement learning and a grammar,2019, In ICML International Workshop on Automated MachineLearning
 Efficient and robust automated machine learning,2015, In Advances in Neural InformationProcessing Systems
 Probabilistic matrix factorization for automated ma-chine learning,2018, In Advances in Neural Information Processing Systems
 AutoML: A survey of the state-of-the-art,2019, arXiv preprintarXiv:1908
 End-to-end training of differentiable pipelines across machine learning frameWorks,2017, InNIPS Workshop on Autodiff
 TPOT: A tree-based pipeline optimization tool for automatingmachine learning,2019, In Automated Machine Learning
 Megatron-LM: Training multi-billion parameter language models using GPU modelparallelism,2019, arXiv preprint arXiv:1909
 Practical Bayesian optimization of machinelearning algorithms,2012, In Advances in Neural Information Processing Systems
 Minimization by random search techniques,1981, Mathematics ofOperations Research
 Graph attention networks,2018, International Conference on Learning Representations
