title,year,conference
 Acting optimally in partiallyobservable stochastic domains,1994, In AAAI
 RL2 : Fastreinforcement learning via slow reinforcement learning,2016, arXiv preprint arXiv:1611
 Optimal Learning: Computational procedures forBayes-adaptive Markov decision processes,2002, PhD thesis
 Off-policy deep reinforcement learning withoutexploration,2018, arXiv preprint arXiv:1812
 Bayesian reinforcementlearning: A survey,2016, arXiv preprint arXiv:1609
 Recasting gradient-based meta-learning as hierarchical bayes,2018, arXiv preprint arXiv:1801
 Meta-reinforcement learning of structured exploration strategies,2018, In Advances in Neural InformationProcessing Systems
 Soft actor-critic: Off-policy maxi-mum entropy deep reinforcement learning with a stochastic actor,2018, arXiv preprint arXiv:1801
 Meta reinforcement learning as task inference,2019, arXiv preprint arXiv:1905
 Conservative q-learning for offlinereinforcement learning,2020, arXiv preprint arXiv:2006
 Bayesian policy optimization for model uncertainty,2018, arXiv preprint arXiv:1810
 Multi-task batch reinforcement learning with metric learning,2020, arXiv preprint arxiv:1909
 Continuous control with deep reinforcement learning,2015, arXivpreprint arXiv:1509
 Human-level controlthrough deep reinforcement learning,2015, Nature
 Meta-learning of sequentialstrategies,2019, arXiv preprint arXiv:1905
 Efficient off-policymeta-reinforcement learning via probabilistic context variables,2019, arXiv preprint arXiv:1903
 Promp: Proximalmeta-policy search,2018, arXiv preprint arXiv:1810
 Safe policy learning from observations,2018, arXiv preprintarXiv:1805
 Some considerations on learning to explore via meta-reinforcement learning,2018, arXivpreprint arXiv:1803
 Learning to learn: Introduction and overview,1998, In Learning to learn
 A theoretical andempirical analysis of expected sarsa,2009, In 2009 ieee symposium on adaptive dynamic programmingand reinforcement learning
 Learning to reinforcement learn,2016, arXivpreprint arXiv:1611
 Varibad: A very good method for bayes-adaptive deep rl via meta-learning,2020, InInternational Conference on Learning Representation (ICLR)
