title,year,conference
 Mixhop: Higher-order graph convolutionalarchitectures via sparsified neighborhood mixing,2019, In ICML
 Residual gated graph convnets,2017, arXiv:1711
 Spectral networks and locallyconnected networks on graphs,2014, 2014
 A note on over-smoothing for graph neural networks,2020, In ICML
 Measuring and relieving the over-smoothing problem for graph neural networks from the topological view,2020, In AAAI
 Learning phrase representations using rnn encoder-decoderfor statistical machine translation,2014, arXiv preprint arXiv:1406
 Spectral graph theory,1997, American Mathematical Soc
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In NeurIPS
 Splinecnn: Fast geometricdeep learning with continuous b-spline kernels,2018, In CVPR
 Neuralmessage passing for quantum chemistry,2017, 2017
 Adam: A method for stochastic optimization,2015, 2015
 Semi-supervised classification with graph convolutional net-works,2017, In ICLR
 Deep learning,2015, Nature
 Deeper insights into graph convolutional networks forsemi-supervised learning,2018, In AAAI
 Gated graph sequence neuralnetworks,2016, In ICLR
 Lanczosnet: Multi-scale deepgraph convolutional networks,2019, In ICLR
 Break the ceiling: Stronger multi-scale deep graph convolutional networks,2019, In NeurIPS
 Invariant and equivariant graphnetworks,2018, In ICLR
 Simple and deep graphconvolutional networks,2020, In ICML
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, In CVPR
 Geom-gCn: GeometriCgraph Convolutional networks,2020, In ICLR
 Dropedge: Towards deep graphConvolutional networks on node ClassifiCation,2019, In ICLR
 Discrete signal processing on graphs,2013, IEEE Trans
 Normalized cuts and image segmentation,2000, TPAMI
 Graph attention networks,2018, In ICLR
 Simplifying graph convolutional networks,2019, In ICML
 Representation learning on graphs with jumping knowledge networks,2018, In ICML
 Universality of deep convolutional neural networks,2020, ACHA
