title,year,conference
 Neural machine translation by jointlylearning to align and translate,2014, arXiv:1409
 Exploiting typed syntactic dependencies for targetedsentiment classification using graph attention neural network,2020, arXiv preprint arXiv:2002
 A fundamental algorithm for dependency parsing,2001, In Proceedings of theAnnual ACM southeast conference
 Adaptive recursive neu-ral network for target-dependent twitter sentiment classification,2014, In Proceedings of the AnnualMeeting of the Association for Computational Linguistics
 Target-dependent sentiment classification withbert,2019, IEEE Access
 Long short-term memory,1997, Neural Computation
 Syntax-aware aspect level sentiment classification with graphattention networks,2019, In Proceedings of the Conference on Empirical Methods in Natural LanguageProcessing
 ADAM: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Transformation networks for target-oriented sentimentclassification,2018, In Proceedings of the Association for Computational Linguistics
 Effective approaches to attention-based neural machine translation,2015, arXiv:1508
 Interactive attention networks foraspect-level sentiment classification,2017, In Proceedings of the International Joint Conference onArtificial Intelligence
 Interactive attention networks foraspect-level sentiment classification,2017, In Proceedings of the International Joint Conference onArtificial Intelligence
 Reinforced video captioning with entailment rewards,2017, InProceedings of the Conference on EmPirical Methods in Natural Language Processing
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the Conference on EmPirical Methods in Natural LanguageProcessing
 Robust distant supervision relation extractionvia deep reinforcement learning,2018, In Proceedings of the Annual Meeting of the Association forComPutational Linguistics
 Effective LSTMs for target-dependent senti-ment classification,2016, In Proceedings of the COLING International Conference on ComPutationalLinguistics
 Aspect level sentiment classification with deep memory net-work,2016, arXiv PrePrint arXiv:1605
 Aspect level sentiment classification with deep memory net-work,2016, In Proceedings of the Conference on Empirical Methods in Natural Language Processing
 Dependency graph enhanced dual-transformer structure for aspect-based sentiment classification,2020, In Proceedings of the AnnualMeeting of the Association for Computational Linguistics
 Target-dependent twitter sentiment classification with rich automaticfeatures,2015, In Proceedings of the International Joint Conference on Artificial Intelligence
 Human-like decision making: Document-level aspect sentiment classifica-tion via hierarchical reinforcement learning,2019, In Proceedings of the Empirical Methods in NaturalLanguage Processing
 Attention-based LSTM for aspect-levelsentiment classification,2016, In Proceedings of the Conference on Empirical Methods in NaturalLanguage Processing
 DeepPath: A reinforcement learningmethod for knowledge graph reasoning,2017, In Proceedings of the 2017 Conference on EmpiricalMethods in Natural Language Processing
 Aspect-based sentiment classification with aspect-specificgraph convolutional networks,2019, In Proceedings of the Conference on Empirical Methods in NaturalLanguage Processing
 Graph convolution over pruned dependencytrees improves relation extraction,2018, In Proceedings of the Conference on Empirical Methods inNatural Language Processing
 MojiTalk: Generating emotional responses at scale,2018, InProceedings of the Annual Meeting of the Association for Computational Linguistics
