title,year,conference
 Tensorflow: A system for large-scale machine learning,2016, In 12th USENIX Symposiumon Operating Systems Design and Implementation (OSD116)
 The quest for the golden activation function,2018, arXiv:1808
 Evolutionary optimization of deep learning activationfunctions,2020, In Genetic and Evolutionary Computation Conference (GECCO f20)
 Imagenet: A large-scale hierarchical imagedatabase,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Active guidance for a finless rocket using neuroevolution,2003, InProceedings of the Genetic and Evolutionary Computation Conference
 Evolving loss functions with multivariate taylor polynomialparameterizations,2020, arXiv:2002
 Delving deep into rectifiers: Surpassing human-level per-formance on imagenet classification,2015, In Proceedings of the IEEE international conference oncomputer vision
 Deep residual learning for image recognition,2016, In Proceedingsof the IEEE conference on computer vision and pattern recognition
 Identity mappings in deep residual networks,2016, In Europeanconference on computer vision
 Improving neuralnetworks by preventing co-adaptation of feature detectors,2012, arXiv:1207
 Batch normalization: Accelerating deep network training by reducinginternal covariate shift,2015, In International Conference on Machine Learning
 Self-normalizing neural networks,2017, InAdvances in neural information processing systems
 Learning multiple layers of features from tiny images,2009, Technicalreport
 Mish: A self regularized non-monotonic neural activation function,2019, arXiv:1908
 Activation functions: Comparison of trendsin practice and research for deep learning,2018, arXiv:1811
 Searching for activation functions,2018, In 6th InternationalConference on Learning Representations
 Regularized evolution for image classifier architecturesearch,2019, In Proceedings of the aaai conference on artificial intelligence
 Striving for simplicity: The allconvolutional net,2015, In ICLR (workshop track)
 Efficientnet: Rethinking model scaling for convolutional neural networks,2019, InInternational Conference on Machine Learning
 Delta-Coding: An iterative search strategy for geneticalgorithms,1991, In Proceedings of the International Conference on Genetic Algorithms
 A survey on neural architecture search,2019, arXiv:1905
 Wide residual networks,2016, arXiv:1605
