title,year,conference
 Optimizing the information retrieval trade-off in datavisualization using α-divergence,2015, arXiv preprint arXiv:1505
 NCVis: Noise contrastive approach for scalable visualiza-tion,2020, In The Web Conference
 Dimensionality reduction for visualizingsingle-cell data using UMAP,2019, Nature Biotechnology
 Laplacian eigenmaps and spectral techniques for embedding andclustering,2002, In Advances in Neural Information Processing Systems
 Automated optimized parameters for T-distributed stochastic neighbor embeddingimprove visualization and analysis of large datasets,2019, Nature Communications
 The elastic embedding algorithm for dimensionality reduction,2010, InInternational Conference on Machine Learning
 Deep learning for classical japanese literature,2018, arXiv preprint arXiv:1812
 Diffusion maps,2006, Applied and Computational HarmonicAnalysis
 Stochastic neighbor embedding,2003, In Advances in NeuralInformation Processing Systems
 Stochastic neighbor embedding underf-divergences,2018, arXiv preprint arXiv:1811
 Organoidsingle-cell genomic atlas uncovers human-specific features of brain development,2019, Nature
 The art of using t-SNE for single-cell transcriptomics,2019, NatureCommunications
 UMAP does not preserve global structure any better thant-SNE when using the same initialization,2019, bioRxiv
 Heavy-tailed kernels reveal a finer cluster structure in t-SNE visualisations,2020, In Machine Learning andKnowledge Discovery in Databases
 UMAP: Uniform manifold approximation andprojection for dimension reduction,2018, arXiv:1802
 Distributed representationsof words and phrases and their compositionality,2013, In Advances in Neural Information ProcessingSystems
 Visualizingstructure and transitions in high-dimensional biological data,2019, Nature Biotechnology
 Alpha-beta divergences discover micro and macrostructures in data,2015, In International Conference on Machine Learning
 Modularity clustering is force-directed layout,2009, Physical Review E
 openTSNE: a modular Python library fort-SNE dimensionality reduction and embedding,2019, bioRxiv:731877
 A tractable latent variable model for nonlinear dimensionality reduction,2020, Proceedingsof the National Academy of Sciences
 The emergence of transcriptional identity in somatosensory neurons,2020, Nature
 Stem cell differentiation trajectories in hydra resolved at single-cellresolution,2019, Science
 Measuring and testing dependence by correlation ofdistances,2007, The Annals of Statistics
 Visualizing large-scale and high-dimensionaldata,2016, In International Conference on World Wide Web
 Sharedand distinct transcriptomic cell types across neocortical areas,2018, Nature
 Population snapshotspredict early haematopoietic and erythroid hierarchies,2018, Nature
 Consistency of spectral clustering,2008, TheAnnals of Statistics
 SPRING: a kinetic interface for visualizing highdimensional single-cell expression data,2018, Bioinformatics
 Lineagetracing on transcriptional landscapes links state to fate during differentiation,2020, Science
 Fashion-mnist: a novel image dataset for benchmarkingmachine learning algorithms,2017, arXiv preprint arXiv:1708
 Heavy-tailed symmetric stochastic neighborembedding,2009, In Advances in Neural Information Processing Systems
 Scalable optimization of neighbor embedding forvisualization,2013, In International Conference on Machine Learning
 Optimization equivalence of divergences improvesneighbor embedding,2014, In International Conference on Machine Learning
