title,year,conference
 Point-based multi-view stereo network,2019, In IEEEInternational Conference on Computer Vision (ICCV)
 Massively parallel multiview stereopsis by surface nor-mal diffusion,2015, In 2015 IEEE International Conference on Computer Vision (ICCV)
 Neural stereoscopicimage style transfer,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Arbitrary style transfer in real-time with adaptive instance normal-ization,2017, In IEEE International Conference on Computer Vision(ICCV)
 Perceptual losses for real-time style transfer andsuper-resolution,2016, In European Conference on Computer Vision
 Universal styletransfer via feature transforms,2017, In Advances in Neural Information Processing Systems
 Universal styletransfer via feature transforms,2017, In I
 On the limited memory bfgs method for large scale optimiza-tion,1989, Math
 Avatar-net: Multi-scale zero-shot style transferby feature decoration,2018, In Computer Vision and Pattern Recognition (CVPR)
 Very deep convolutional networks for large-scale imagerecognition,2015, In International Conference on Learning Representations
 Mvsnet: Depth inference for unstruc-tured multi-view stereo,2018, European Conference on Computer Vision (ECCV)
