title,year,conference
 Autodial:Automatic domain alignment layers,2017, In 2017 IEEE International Conference on Computer Vision(ICCV)
 Just dial:Domain alignment layers for unsupervised domain adaptation,2017, In International Conference onImage Analysis and Processing
 Domain general-ization via model-agnostic learning of semantic features,2019, In Advances in Neural InformationProcessing Systems
 Domain generaliza-tion for object recognition with multi-task autoencoders,2015, In Proceedings of the IEEE internationalconference on computer vision
 Geodesic flow kernel for unsuperviseddomain adaptation,2012, In 2012 IEEE Conference on Computer Vision and Pattern Recognition
 Self-challenging improves cross-domaingeneralization,2020, arXiv preprint arXiv:2007
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning
 Undoingthe damage of dataset bias,2012, In European Conference on Computer Vision
 Siamese neural networks for one-shotimage recognition,2015, In ICML deep learning workshop
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Episodictraining for domain generalization,2019, In Proceedings of the IEEE International Conference onComputer Vision
 Domain generalization with adver-sarial feature learning,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Revisiting batch normaliza-tion for practical domain adaptation,2016, arXiv preprint arXiv:1603
 Deep drone racing: From simulation to reality with domain randomization,2019, IEEETransactions on Robotics
 Taking a closer look at domainshift: Category-level adversaries for semantics consistent domain adaptation,2019, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 Robust place catego-rization with deep domain generalization,2018, IEEE Robotics and Automation Letters
 Boost-ing domain adaptation by discovering latent domains,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Adagraph: Unify-ing predictive and continuous domain adaptation through graphs,2019, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Unified deep super-vised domain adaptation and generalization,2017, In Proceedings of the IEEE International Conferenceon Computer Vision
 Domain generalization via invariantfeature representation,2013, In International Conference on Machine Learning
 Adapting visual category models to newdomains,2010, In European conference on computer vision
 Generalizing across domains via cross-gradient training,2018, arXiv preprintarXiv:1804
 Imagenet pre-trained models with batch normal-ization,2016, arXiv preprint arXiv:1612
 Mixture regression for covariate shift,2007, In Advances inNeural Information Processing Systems
 Generalizing to unseen domains via adversarial data augmentation,2018, In Advances inNeural Information Processing Systems
 Deep visual domain adaptation: A survey,2018, Neurocomputing
