title,year,conference
 Deep variational transfer: Transfer learningthrough semi-supervised deep generative models,2018, arXiv preprint arXiv:1812
 A theory of learning from different domains,2010, Machine learning
 Adaptive learning from evolving data streams,2009, In InternationalSymposium on Intelligent Data Analysis
 Mixture density networks,1994, Technical report
 Unsupervised visual do-main adaptation using subspace alignment,2013, In Proceedings of the IEEE international conferenceon computer vision
 Geodesic flow kernel for unsuperviseddomain adaptation,2012, In 2012 IEEE Conference on Computer Vision and Pattern Recognition
 Covariate shift by kernel mean matching,2009, Dataset shift in machine learning
 Cor-recting sample selection bias by unlabeled data,2007, In Advances in neural information processingSyStemS
 Optimal bayesian transfer learn-ing,2018, IEEE Transactions on Signal Processing
 A review of domain adaptation without target labels,2019, IEEEtransactions on pattern analysis and machine intelligence
 Detecting and correcting for label shift withblack box predictors,2018, arXiv preprint arXiv:1802
 Learning transferable features withdeep adaptation networks,2015, In International conference on machine learning
 A data-driven approach to predict the success of banktelemarketing,2014, Decision Support Systems
 A sUrvey on transfer learning,2009, IEEE Transactions on knowledgeand data engineering
 Domain adaptation via transfercomponent analysis,2010, IEEE Transactions on Neural Networks
 Generate toadapt: Aligning domains Using generative adversarial networks,2018, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Adversarial discriminative domainadaptation,2017, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Rnade: The real-valued neural autoregressivedensity-estimator,2013, In Advances in Neural Information Processing Systems
 Domain adaptation undertarget and conditional shift,2013, In International Conference on Machine Learning
 A comprehensive survey on transfer learning,2020, Proceedings of the IEEE
