title,year,conference
 Network biology: Understanding the cell’s functionalorganization,2004, Nature Reviews Genetics
 Nonlinear Programming,1999, Athena Scientific
 Learning Bayesian networks is NP-complete,1996, In Learning from Data:Artificial Intelligence and Statistics V
 Grafok es matrixok,1931, MatematikaiesFizikaiLapok
 On structure priors forlearning Bayesian networks,2019, In International Conference on Artificial Intelligence and Statistics(AISTATS)
 The minimum rank of symmetric matrices described by a graph:a survey,2007, Linear Algebra and its Applications
 The topology of a causal network for the Chinese financial system,2013, PhysicaA: Statistical Mechanics and its Applications
 Topological and causalstructure of the yeast transcriptional regulatory network,2002, Nature Genetics
 Reverse engineering gene regulatory networks,2005, Nature Biotechnology
 Toward normative expert systems:Part i the pathfinder project,1992, Methods of Information in Medicine
 Minimum rank problems,2010, Linear Algebra and its Applications
 Social trust prediction using rank-kmatrix recovery,2013, In International Joint Conference on Artificial Intelligence (IJCAI)
 Struc-tural agnostic modeling: Adversarial learning of causal graphs,2018, arXiv preprint arXiv:1803
 Learning neural causal models fromunknown interventions,2019, arXiv preprint arXiv:1910
 Auto-encoding variational bayes,2013, In International Conferenceon Learning Representations (ICLR)
 Gradient-basedneural DAG learning,2020, In International Conference on Learning Representations (ICLR)
 Causal inference and causal explanation with background knowledge,1995, In UAI
 Masked gradient-basedcausal structure learning,2019, arXiv preprint arXiv:1910
 A graph autoencoder approach tocausal structure learning,2019, arXiv preprint arXiv:1911
 Parallel Bayesian network structure learning with application togene networks,2012, In Proceedings of the International Conference on High Performance Computing
 Identifiability of Gaussian structural equation models with equalerror variances,2013, Biometrika
 Elements ofCausal Inference - Foundationsand Learning Algorithms,2017, MIT Press
 On sensitivity of the map Bayesian networkstructure to the equivalent sample size parameter,2007, In Uncertainty in Artificial Intelligence (UAI)
 Low rank continuous-space graphical models,2012, InInternational Conference on Artificial Intelligence and Statistics (AISTATS)
 The max-min hill-climbing Bayesiannetwork structure learning algorithm,2006, Machine learning
 '0-penalized maximum likelihood for sparse directedacyclic graphs,2013, The Annals of Statistics
 Greedy learning of generalized low-rank models,2016, In InternationalJoint Conference on Artificial Intelligence
 DAG-GNN: DAG structure learning with graph neuralnetworks,2019, In International Conference on Machine Learning (ICML)
 Link predictionacross aligned networks with sparse and low rank matrix estimation,2017, In IEEE 33rd InternationalConference on Data Engineering
 On the completeness of orientation rules for causal discovery in the presence of latentconfounders and selection bias,2008, Artificial Intelligence
 On the identifiability of the post-nonlinear causal model,2009, InUncertainty in Artificial Intelligence (UAI)
 DAGs with NO TEARS:Continuous optimization for structure learning,2018, In Advances in Neural Information ProcessingSystems (NeurIPS)
 Learning sparse non-parametric DAGs,2020, In International Conference on Artificial Intelligence and Statistics (AISTATS)
 Learning social infectivity in sparse low-rank networks usingmulti-dimensional Hawkes processes,2013, In International Conference on Artificial Intelligence andStatistics (AISTATS)
 Causal discovery with reinforcement learning,2020, InInternational Conference on Learning Representations (ICLR)
 V0 and V1 are calledthe parts of the graph,1931, A matching of a graph is a subset of its edges where no two of them share acommon endpoint
