title,year,conference
 SPM8 manual,2008, Functional Imaging Laboratory
 Syntactic processing isdistributed across the language system,2016, Neuroimage
 Parsing costs aspredictors of reading difficulty: An evaluation using the potsdam sentence corpus,2008, The MindResearch Repository (beta)
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Lexical and syntactic representations in thebrain: An fMRI investigation with multi-voxel pattern analyses,2012, Neuropsychologia
 Reworking the language network,2014, Trends incognitive sciences
 Lack of selectivity forsyntax relative to word meanings throughout the language network,2020, bioRxiv
 The erp response to the amountof information conveyed by words in sentences,2015, Brain and language
 The brain basis of language processing: from structure to function,2011, Physiologicalreviews
 The role ofleft inferior frontal and superior temporal cortex in sentence comprehension: localizing syntacticand semantic processes,2003, Cerebral cortex
 Pycortex: an interactivesurface visualizer for fmri,2015, Frontiers in neuroinformatics
 The neurology of syntax: Language use without broca’s area,2000, Behavioral andbrain sciences
 Finding syntax in humanencephalography with beam search,2018, arXiv preprint arXiv:1806
 Language structurein the brain: A fixation-related fmri study of syntactic surprisal in reading,2016, Neuroimage
 A structural probe for finding syntax in word representa-tions,2019, In Proceedings of the 2019 Conference of the North American Chapter of the Association forComputational Linguistics: Human Language Technologies
 Natural speech reveals the semanticmaps that tile human cerebral cortex,2016, Nature
 Incorporating context into language encoding models for fmri,2018, InAdvances in neural information processing systems
 Constituency parsing with a self-attentive encoder,2018, In Proceedingsof the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: LongPapers)
 Distributed representations of sentences and documents,2014, CoRR
 The cortical organization of syntax,2020, Cerebral Cortex
 Predicting human brain activity associated with the meanings of nouns,2008, Science
 Reconstructing visualexperiences from brain activity evoked by natural movies,2011, Current Biology
 Deriving lexical and syntacticexpectation-based measures for psycholinguistic modeling via incremental top-down parsing,2009, InProceedings of the 2009 conference on empirical methods in natural language processing
 Harry Potter and the Sorcerer’s Stone,2012, Harry Potter US
 Regularized brainreading with shrinkage and smoothing,2015, The Annals of Applied Statistics
