title,year,conference
 Pattern recognition and machine learning,2006, springer
 Weight uncertainty inneural network,2015, In International Conference on Machine Learning
 Convergence of a stochastic approximationversion of the em algorithm,1999, Ann
 Probabilistic machine learning and artificial intelligence,2015, Nature
 An introductionto Variational methods for graPhical models,1999, Mach
 Auto-encoding Variational bayes,2014, In 2nd InternationalConference on Learning Representations
 Imagenet classification with deeP conVo-lutional neural networks,2012, In Advances in neural information processing systems
 Gradient-based learning appliedto document recognition,1998, Proceedings of the IEEE
 Incremental majorization-minimization optimization with application to large-scalemachine learning,1052, SIAM J
 Stochastic subsampling forfactorizing huge matrices,2017, IEEE Transactions on Signal Processing
 Variational bayesian inference with stochastic search,2012, InICML
 Deep learning: a bayesian perspective,2017, Bayesian Analysis
 Miso is making acomeback with better proofs and rates,2019, arXiv preprint arXiv:1906
 Minimizing finite sums with the stochasticaverage gradient,2017, Mathematical Programming
