title,year,conference
 Automatic differentiation in pytorch,2017, InProceedings of Neural Information Processing Systems Autodiff Workshop
 XcePtion: Deep learning with depthwise separable convolutions,2017, In Proceedingsofthe IEEE conference on computer vision and pattern recognition
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, In Advances in Neural Information ProcessingSystems
 A fair comparison of graph neu-ral networks for graph classification,2020, In International Conference on Learning Representations
 Fast graph representation learning with PyTorch Geometric,2019, InICLR Workshop on Representation Learning on Graphs and Manifolds
 Semi-supervised classification with graph convolutional net-works,2017, In International Conference on Learning Representations
 Understanding attention and generalizationin graph neural networks,2019, In Advances in Neural Information Processing Systems
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in Neural Information Processing Systems
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Assortative mixing in networks,2002, Physical review letters
 POinCare embeddings for learning hierarchical representa-tions,2017, In Advances in Neural Information Processing Systems
 Geom-GCN: Geo-metric graph convolutional networks,2020, In International Conference on Learning Representations
 Multi-scale attributed node embedding,2019, arXivpreprint arXiv:1909
 A global geometric framework fornonlinear dimensionality reduction,2000, science
 Graph attention networks,2018, In International Conference on Learning Representations
 Non-local neural networks,2018, InProceedings of the IEEE conference on computer vision and pattern recognition
 Acomprehensive survey on graph neural networks,2019, arXiv preprint arXiv:1901
 Representation learning on graphs with jumping knowledge networks,2018, In InternationalConference on Machine Learning
 Deep graph kernels,1365, In Proceedings of the 21th ACMSIGKDD International Conference on Knowledge Discovery and Data Mining
 Hierarchicalattention networks for document classification,2016, In Proceedings of the 2016 Conference of theNorth American chapter of the Association for Computational Linguistics: Human LanguageTechnologies
 StructPool: Structured graph pooling via conditional random fields,2020, InInternational Conference on Learning Representations
