title,year,conference
 Mixhop: Higher-order graph convolutionalarchitectures via sparsified neighborhood mixing,2019, arXiv preprint arXiv:1905
 Local graph partitioning using pagerank vectors,2006, In2006 47th Annual IEEE Symposium on Foundations of Computer Science (FOCS'06)
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems
 Representation learning on graphs: Methodsand applications,2017, arXiv preprint arXiv:1709
 Multilayer feedforward networks areuniversal approximators,1989, Neural networks
 Adaptive sampling towards fast graphrepresentation learning,2018, In Advances in neural information processing systems
 Simrank: a measure of structural-context similarity,2002, In Proceedingsof the eighth ACM SIGKDD international conference on Knowledge discovery and data mining
 A new status index derived from sociometric analysis,1953, Psychometrika
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Combining neural networkswith personalized pagerank for classification on graphs,2019, In International Conference on LearningRepresentations
 Deeper insights into Graph Convolutional Networksfor semi-supervised learning,2018, arXiv preprint arXiv:1801
 Machine learning in chemoinfor-matics and drug discovery,2018, Drug discovery today
 Break the ceiling: Stronger multi-scale deep graph convolutional networks,2019, In Advances in Neural Information Processing Systems32
 Simple and deep graphconvolutional networks,2020, 2020
 Modeling relational data with graph convolutional networks,2018, In European Semantic WebConference
 Adeep learning approach to antibiotic discovery,2020, Cell
 Benefits of depth in neural networks,2016, arXiv preprint arXiv:1602
 Graph Attention Networks,2018, In International Conference on Learning Representations
 Simplifying graph convolUtional networks,2019, arXiv preprint arXiv:1902
 Position-aware graph neUral networks,2019, arXiv preprintarXiv:1906
 Link prediction based on graph neUral networks,2018, In Advances inNeural Information Processing Systems
 Deep learning based recommender system: A sUrveyand new perspectives,2019, ACM Computing Surveys (CSUR)
