title,year,conference
 Learning representations by back-propagating errors,1986, Nature
 Networks adjusting networks,1990," In Proceedings of"" Distributed Adaptive NeuralInformation Processing"""
 Toward an integration of deep learningand neurosCienCe,2016, Frontiers in computational neuroscience
 A theory of Cerebellar funCtion,1971, Mathematical Biosciences
 Computational prinCiples of supervised learning in theCerebellum,2018, Annual review of neuroscience
 Internal models in the Cerebellum,1998, Trends incognitive sciences
 The Theoryand NeurosCienCe of Cerebellar Cognition,0147, Annual Review of Neuroscience
 NeoCortex-Cerebellum CirCuits for Cognitive ProCessing,1878, Trendsin Neurosciences
 Cerebellar disruption impairsworking memory during evidenCe aCCumulation,2019, bioRxiv
 Impaired non-motorlearning and error deteCtion assoCiated with Cerebellar damage: A single Case study,1992, Brain
 Cerebellar contribution to preparatoryactivity in motor neocortex,2019, Neuron
 A cortico-cerebellar loop for motor planning,2018, Nature
 Motor learning in patients with cerebellardysfunction,1990, Brain
 Sparse synaptic connectivity is requiredfor decorrelation and pattern separation in feedforward networks,2017, Nature communications
 The human brain in numbers: a linearly scaled-up primate brain,1662, Frontiersin Human Neuroscience
 Unsupervised learning of granule cell sparse codes en-hances cerebellar adaptive control,0306, Neuroscience
 Networkstructure within the cerebellar input layer enables lossless sparse encoding,2014, Neuron
 Control of mental activities by internal models in the cerebellum,1471, Nature ReviewsNeuroscience
 Cerebellar Modules and Their Roleas Operational Cerebellar Processing Units: A Consensus paper,1473, The Cerebellum
 Long short-term memory,1997, Neural computation
 Backpropagation through time and the brain,2019, Current opinionin neurobiology
 ToWards deep learning With segregateddendrites,2017, ELife
 Dendritic cortical microcircuitsapproximate the backpropagation algorithm,2018, In Advances in Neural Information Processing Systems
 Burst-dependent synaptic plasticity can coordinate learning in hierarchical circuits,2020, bioRxiv
 GAIT-prop: A biologically plausiblelearning rule derived from backpropagation of error,2020, arXiv preprint arXiv:2006
 Synaptic plasticity dynamics for deep continuouslocal learning,2018, arXiv preprint arXiv:1811
 Adaptive filters and internal models: Multilevel de-scription of cerebellar function,0893, Neural Networks
 A simple Way to initialize recurrent netWorks ofrectified linear units,2015, arXiv preprint arXiv:1504
 The Cerebellum Updates Predictions about theVisual Consequences of One’s Behavior,0960, Current Biology
 Role of the posterolateral cerebellum inlanguage,2002, Annals of the New York Academy of Sciences
 Shared Cortex-Cerebellum Dynamics in the Execution and Learning ofa Motor Task,1097, Cell
 Functional topography in the human cerebellum: Ameta-analysis of neuroimaging studies,1053, NeuroImage
 Neural correlates of reinforcementlearning in mid-lateral cerebellum,2020, Neuron
 Timing Rules for Synaptic PlasticityMatched to Behavioral Function,1097, Neuron
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, In Proceedings of the IEEE internationalconference on computer vision
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 BLEU: a method for automaticevaluation of machine translation,2002, In Proceedings of the 40th annual meeting on association forcomputational linguistics
 Meteor universal: Language specific translation evaluation forany target language,2014, In Proceedings of the ninth workshop on statistical machine translation
 Cider: Consensus-based imagedescription evaluation,2015, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Spice: Semantic propositionalimage caption evaluation,2016, In European Conference on Computer Vision
 Ins and outs of cerebellar modules,2011, Cerebellum
 Rapid evolution of the cerebellum in humans and other greatapes,2014, Current Biology
