title,year,conference
 Meta-learning with differ-entiable closed-form solvers,2018, arXiv preprint arXiv:1805
 A new meta-baselinefor few-shot learning,2020, arXiv preprint arXiv:2003
 A cluster separation measure,1979, IEEE transactions on patternanalysis and machine intelligence
 Diversity with cooperation: Ensemble methodsfor few-shot classification,2019, arXiv preprint arXiv:1903
 Few-shot learning with graph neural networks,2017, arXiv preprintarXiv:1711
 Dynamic few-shot visual learning without forgetting,2018, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Boostingfew-shot visual learning with self-supervision,2019, CoRR
 Low-shot visual recognition by shrinking and hallucinatingfeatures,2017, In Proceedings of the IEEE International Conference on Computer Vision
 Few-shot learning with metric-agnostic conditional embeddings,2018, arXiv preprintarXiv:1802
 Cross attention networkfor few-shot classification,2019, In Advances in Neural Information Processing Systems
 Edge-labeling graph neural net-work for few-shot learning,2019, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Meta-learning withdifferentiable convex optimization,2019, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Tadam: Task dependent adaptivemetric for improved few-shot learning,2018, In Advances in Neural Information Processing Systems
 L2-constrained softmax loss for discrimi-native face verification,2017, arXiv preprint arXiv:1703
 Optimization as a model for few-shot learning,2016, 2016
 Few-shot learning with embedded classmodels and shot-free meta training,2019, arXiv preprint arXiv:1905
 Meta-learning for semi-supervised few-shot classifica-tion,2018, arXiv preprint arXiv:1803
 Meta-learning with latent embedding optimization,2018, arXiv preprintarXiv:1807
 Projective subspace networks for few-shotlearning,2018, 2018
 Prototypical networks for few-shot learning,2017, InAdvances in Neural Information Processing Systems
 Meta-transfer learning for few-shotlearning,2019, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Matching networks for oneshot learning,2016, In Advances in neural information processing systems
