title,year,conference
 Squareattack: a query-efficient black-box adversarial attack via random search,2019, arXiv preprintarXiv:1912
 Synthesizing robust adversarialexamples,2017, arXiv preprint arXiv:1707
 Obfuscated gradients give a false sense ofsecurity: Circumventing defenses to adversarial examples,2018, arXiv preprint arXiv:1802
 Metric attack and defense forperson re-identification,2019, arXiv preprint arXiv:1901
 Decision-based adversarial attacks: Reliableattacks against black-box machine learning models,2018, ArXiv
 Towards evaluating the robustness of neural networks,2017, In 2017IEEE Symposium on Security and Privacy (SP)
 Boundary attack++: Query-efficient decision-based adversarialattack,2019, arXiv preprint arXiv:1904
 Zoo: Zeroth order opti-mization based black-box attacks to deep neural networks without training substitute models,2017, InProceedings of the 10th ACM Workshop on Artificial Intelligence and Security
 Reliable evaluation of adversarial robustness with an ensembleof diverse parameter-free attacks,2020, arXiv preprint arXiv:2003
 Boost-ing adversarial attacks with momentum,2018, In CVPR
 Evading defenses to transferable adversarialexamples by translation-invariant attacks,2019, In CVPR
 Efficientdecision-based black-box adversarial attacks on face recognition,2019, CVPR
 Adversarial attack on deep product quantizationnetwork for image retrieval,2020, arXiv preprint arXiv:2002
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 Deep residual learning for image recog-nition,2016, In CVPR
 Black-box adversarial attacks withlimited queries and information,2018, arXiv preprint arXiv:1804
 The treatment of ties in ranking problems,1945, Biometrika
 Deep metric learningbeyond binary supervision,2019, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Imagenet classification with deep convo-lutional neural networks,2012, In NeurIPS
 Universal perturbation attackagainst image retrieval,2019, In ICCV
 Nattack: Learning the distri-butions of adversarial examples for an improved black-box attack on deep neural networks,2019, arXivpreprint arXiv:1905
 Who’s afraid of adversarial queries?: The impactof image modifications on content-based image retrieval,2019, In ICMR
 Deepfool: a simple andaccurate method to fool deep neural networks,2016, In CVPR
 Deep metric learning via liftedstructured feature embedding,2016, In CVPR
 Facenet: A unified embedding for facerecognition and clustering,2015, In CVPR
 A modified particle swarm optimizer,1998, In 1998 IEEE internationalconference on evolutionary computation proceedings
 Hard label black-boxadversarial attacks in low query budget regimes,2020, arXiv preprint arXiv:2007
 Multivariate stochastic approximation using a simultaneous perturbation gradi-ent approximation,1992, IEEE transactions on automatic control
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Learning fine-grained image similarity with deep ranking,2014, In CVPR
 Fashion-mnist: a novel image dataset for benchmark-ing machine learning algorithms,2017, arXiv preprint arXiv:1708
 Adversarial examples for hammingspace search,2018, IEEE transactions on cybernetics
 Unsupervised adversarial attacks ondeep feature-based retrieval with gan,2019, arXiv preprint arXiv:1907
 Open set adversarial examples,2018, arXivpreprint arXiv:1809
 Ladder loss forcoherent visual-semantic embedding,2019, arXiv preprint arXiv:1911
 Adversarial ranking attack anddefense,2020, arXiv preprint arXiv:2002
