title,year,conference
 Neural machine translation by jointlylearning to align and translate,2015, arXiv:1409
 Tagged back-translation,2019, CoRR
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, arXiv preprint arXiv:1412
 Bert: Pre-training of deep bidirectionaltransformers for language understanding,2019, 2019
 Introducing the autshumato integrated translationenvironment,2009, In In Proceedings of the 13th Annual Conference of the EAMT
 Toward multilingual neural machine translationwith universal encoder and decoder,2016, CoRR
 Bridging nonlinearities and stochastic regularizers with gaussianerror linear units,2016, arXiv preprint arXiv:1606
 Long short-term memory,1997, Neural Computation
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Gender-aware natural language translation,2018, 2018
 Cross-lingual language model pretraining,2019, arXiv:1901
 Roberta: A robustly optimized bert pretrainingapproach,2019, arXiv:1907
 Languages of the world,2019, 2019
 Machine translation for africa,2020, arXiv:2020
 An english to xitsonga statistical machine translation system for the governmentdomain,2014, InIn Proceedings of the 2014 PRASA
 Exploring unsupervised word segmentation for machine translation in thesouth african context,2014, In In Proceedings of the 2014 PRASA
 Deep contextualized word representations,2018, arXiv:1802
 Improving lan-guage understanding by generative pre-training,2018, 2018
 Languagemodels are unsupervised multitask learners,2019, OpenAI Blog
 Neural machine translation of rare words withsubword units,2015, In In Proceedings of the 54th Annual Meeting of the Association for ComputationalLinguistics
 Lexico-statistical dating of prehistoric ethniccontacts: With special reference tonorth american indians and eskimos,1952, In Proceedings of the American Philosophical Society
 Developing and improving a statistical machinetranslation system for english to setswana: A linguistically-motivated approach,2012, In In 23rd AnnualSymposium of the Pattern Recognition Association of South Africa
 Controlling the voice ofa sentence in Japanese-to-English neural machine translation,2016, In Proceedings of the 3rd Workshopon Asian Translation (WAT2016)
