title,year,conference
 Network of evolvable neural units: Evolving to learn at asynaptic level,2019, arXiv preprint arXiv:1912
 Lenia and expanded universe,2020, arXiv preprint arXiv:2005
 Neural architecture search: A survey,2018, arXivpreprint arXiv:1808
 The principles oflife,2003, Oxford University Press
 Mathematical games: The fantastic combinations of john conways new solitairegame life,1970, ScientificAmerican
 Cellular automata as convolutional neural networks,2019, Physical Review E
 An individual-based evolvingpredator-prey ecosystem simulation using a fuzzy cognitive map as the behavior model,2009, Artificiallife
 Finding online neural update rules by learning to remember,2020, arXiv preprintarXiv:2003
 The antiquity of rna-based evolution,2002, Nature
 Foreword in: Origins of life: The central concepts,1994, W
 Artificial life: An overview,1997, Mit Press
 The evolutionary originof complex features,2003, Nature
 Darts: Differentiable architecture search,2018, arXivpreprint arXiv:1806
 Mergeable nervous systems for robots,2017, Nature communications
 Growing neuralcellular automata,2020, Distill
 Illuminating search spaces by mapping elites,2015, arXiv preprintarXiv:1504
 Ca-neat: evolved compo-sitional pattern producing networks for cellular automata morphogenesis and replication,2017, IEEETransactions on Cognitive and Developmental Systems
 Efficient neural architecturesearch via parameter sharing,2018, arXiv preprint arXiv:1802
 Quality diversity: A new frontier for evolu-tionary computation,2016, Frontiers in Robotics and AI
 Automated curricula through setter-solver interactions,2019, arXiv preprintarXiv:1909
 Automl-zero: Evolving machine learningalgorithms from scratch,2020, arXiv preprint arXiv:2003
 Swarm chemistry,2009, Artificial life
 How a life-like system emerges from asimple particle motion law,2016, Scientific reports
 Evolving 3d morphology and behavior by competition,1994, Artificial life
 The problems of biology,1986, 1986
 Evolutionary potential and requirementsfor minimal protocells,2005, In Prebiotic Chemistry
 Open-ended evolution:Perspectives from the oee workshop in york,2016, Artificial life
 A formal test of the theory of universal common ancestry,2010, Nature
 Evolvable physical self-replicators,2012, Artificial life
 A roboticecosystem with evolvable minds and bodies,2014, In 2014 IEEE International Conference on EvolvableSystems
 Learning cellular automaton dynamics with neural networks,1993, In Advancesin Neural Information Processing Systems
 Passive and driven trends in the evolution of com-plexity,2011, arXiv preprint arXiv:1112
 Neural architecture search with reinforcement learning,2016, arXiv preprintarXiv:1611
