title,year,conference
 Memory retention-the synaptic stability versus plastic-ity dilemma,2005, Trends in neurosciences
 Online continual learning with maximal interfered retrieval,2019, In Advancesin Neural Information Processing Systems
 Wasserstein gan,2017, arXiv preprintarXiv:1701
 Efficientlifelong learning with a-gem,2019, International Conference on Learning Representations (ICLR)
 On tiny episodic memories in continuallearning,2019, arXiv preprint arXiv:1902
 Continual learning inpractice,2019, arXiv preprint arXiv:1903
 Catastrophic forgetting in connectionist networks,1999, Trends in cognitive sciences
 Unsupervised domain adaptation by backpropagation,2015, InInternational conference on machine learning
 Undoingthe damage of dataset bias,2012, In European Conference on Computer Vision
 Overcom-ing catastrophic forgetting in neural networks,2017, Proceedings of the national academy of sciences
 Learn to grow: A continualstructure learning framework for overcoming catastrophic forgetting,2019, In International Conferenceon Machine Learning
 Learning without forgetting,2017, IEEE Transactions on Pattern Analysisand Machine Intelligence
 Learning transferable features withdeep adaptation networks,2015, In International conference on machine learning
 Gradient episodic memory for continual learning,2017, InAdvances in Neural Information Processing Systems
 Dis-covering causal signals in images,2017, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Continuallifelong learning with neural networks: A review,2019, Neural Networks
 icarl:Incremental classifier and representation learning,2017, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Learning to learn without forgetting by maximizing transfer and minimizing interfer-ence,2019, International Conference on Learning Representations (ICLR)
 Experiencereplay for continual learning,2019, In Advances in Neural Information Processing Systems
 Progressive neural networks,2016, arXiv preprintarXiv:1606
 Continuallearning with hypernetworks,2020, International Conference on Learning Representations (ICLR)
 Lifelong learning with dynamicallyexpandable networks,2018, International Conference on Learning Representations (ICLR)
 Domain adaptation undertarget and conditional shift,2013, In International Conference on Machine Learning
