title,year,conference
 Identifying cell populations with scrnaseq,2018, Molecularaspects of medicine
 Data augmentation generative adversarialnetworks,2017, arXiv preprint arXiv:1711
 Multi-level variational autoen-coder: Learning disentangled representations from grouped observations,2017, arXiv preprintarXiv:1705
 Understanding disentangling in β-vae,2018, arXiv preprint arXiv:1804
 Infogan:Interpretable representation learning by information maximizing generative adversarial nets,2016, InAdvances in neural information processing systems
 Deep unsupervised clustering with gaussian mixture varia-tional autoencoders,2016, arXiv preprint arXiv:1611
 Learning disentangled joint continuous and discrete representations,2018, In Advances inNeural Information Processing Systems
 Cross-modal retrieval with correspondence au-toencoder,2014, In Proceedings of the 22nd ACM international conference on Multimedia
 Greedy function approximation: a gradient boosting machine,2001, Annals ofstatistics
 Boosting variationalinference,2016, arXiv preprint arXiv:1611
 beta-vae: Learning basic visual concepts with aconstrained variational framework,2017, Iclr
 Single-cell analysis of experience-dependent transcriptomic states in the mouse visual cortex,2018, Natureneuroscience
 Unsupervised adversarialinvariance,2018, In Advances in Neural Information Processing Systems
 Categorical reparameterization with gumbel-softmax,2016, arXivpreprint arXiv:1611
 Learning discrete and continuous factors of data via alternatingdisentanglement,2019, arXiv preprint arXiv:1905
 Variational deepembedding: an unsupervised and generative approach to clustering,2017, In Proceedings of the 26thInternational Joint Conference on Artificial Intelligence
 Disentangling by factorising,2018, arXiv preprint arXiv:1802
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Autoen-coding beyond pixels using a learned similarity metric,2016, In International conference on machinelearning
 Challenging common assumptions in the unsupervised learning of disentan-gled representations,2018, arXiv preprint arXiv:1811
 Weakly-supervised disentanglement without compromises,2020, arXiv preprintarXiv:2002
 A* sampling,2014, In Advances in Neural InformationProcessing Systems
 Consensus clustering: a resampling-based method for class discovery and visualization of gene expression microarray data,2003, Machinelearning
 Regularizingneural networks by penalizing confident output distributions,2017, arXiv preprint arXiv:1701
 The wisdom of crowds,2005, Anchor
 Sharedand distinct transcriptomic cell types across neocortical areas,2018, Nature
 Deepcluster: A general clustering framework based ondeep learning,2017, In Joint European Conference on Machine Learning and Knowledge Discovery inDatabases
 Defining cell types and states with single-cell genomics,2015, Genome research
