title,year,conference
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Supervised community detection with line graph neuralnetworks,2017, arXiv preprint arXiv:1705
 A growing neural gas network learns topologies,1995, In Advances in neural informationprocessing systems
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 A survey on solving cold start problem in recommendersystems,2017, In 2017 International Conference on Computing
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Simrank: a measure of structural-context similarity,2002, In Proceedingsof the eighth ACM SIGKDD international conference on Knowledge discovery and data mining
 Communitygan: Community detec-tion with generative adversarial nets,2019, In The World Wide Web Conference
 A new status index derived from sociometric analysis,1953, Psychometrika
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Variational graph auto-encoders,2016, arXiv preprintarXiv:1611
 Diffusion improves graph learn-ing,2019, In Advances in Neural Information Processing Systems
 Vertex similarity in networks,2006, PhysicalReview E
 Learning to discover social circles in ego networks,2012, In Advancesin neural information processing systems
 Recommendation as link prediction in bipartite graphs: A graph kernel-based machine learning approach,2013, Decision Support Systems
 Facing the cold start problem inrecommender systems,2014, Expert Systems with Applications
 Learning graphembedding with adversarial training methods,2019, IEEE Transactions on Cybernetics
 Link predictionin dynamic networks using random dot product graphs,2019, arXiv preprint arXiv:1912
 Deepwalk: Online learning of social representa-tions,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledge discoveryand data mining
 Item-based collaborative filteringrecommendation algorithms,2001, In Proceedings of the 10th international conference on World WideWeb
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Deep graph infomax,2018, In International Conference on Learning Representations
 Link prediction based on graph neural networks,2018, In Advances inNeural Information Processing Systems
