title,year,conference
 Wasserstein gan,2017, arXiv preprintarXiv:1701
 Large scale gan training for high fidelity naturalimage synthesis,2018, arXiv preprint arXiv:1809
 Adversarialimage synthesis for unpaired multi-modal cardiac data,2017, In International workshop on simulationand synthesis in medical imaging
 Autoaugment:Learning augmentation policies from data,2018, arXiv preprint arXiv:1805
 Gan-based synthetic medical image augmentation for increased cnn performancein liver lesion classification,2018, Neurocomputing
 Unsupervised domain adaptation by backpropagation,2015, InInternational conference on machine learning
 Synthetic medical images from dual generativeadversarial networks,2017, arXiv preprint arXiv:1709
 Deep residual learning for image recog-nition,1063, Proceedings of the IEEE Computer Society Conference on Computer Vision and PatternRecognition
 Intracranial hemorrhage segmentation using a deep convolutionalmodel,2020, Data
 Image-to-image translation withconditional adversarial networks,2016, arxiv
 Image-to-image translation withconditional adversarial networks,2017, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Identifying pneumonia in chest x-rays: A deep learning approach,2019, Measurement
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Photo-realistic sin-gle image super-resolution using a generative adversarial network,2017, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Precomputed real-time texture synthesis with markovian generativeadversarial networks,2016, In European conference on computer vision
 Object-driven text-to-image synthesis via adversarial training,2019, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Generating images fromcaptions with attention,2015, CoRR
 Conditional generative adversarial nets,2014, ArXiv
 The effectiveness of data augmentation in image classification usingdeep learning,2017, arXiv preprint arXiv:1712
 Mirrorgan: Learning text-to-imagegeneration by redescription,2019, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Data augmentation using random imagecropping and patching for deep cnns,2019, IEEE Transactions on Circuits and Systems for VideoTechnology
 Data from head-neck-pet-ct,2017, TheCancer Imaging Archive
 High-resolution image synthesis and semantic manipulation with conditional gans,2018, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 Deep mr to ct synthesis using unpaired data,2017, In International workshopon simulation and synthesis in medical imaging
 Translating and segmenting multimodal medical vol-umes with cycle-and shape-consistency generative adversarial network,2018, In Proceedings of theIEEE conference on computer vision and pattern Recognition
 Differentiable augmentation fordata-efficient gan training,2020, arXiv preprint arXiv:2006
 Random erasing data augmen-tation,2017, arXiv preprint arXiv:1708
 Random erasing data augmen-tation,2020, In AAAI
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In Computer Vision (ICCV)
 Dm-gan: Dynamic memOry generative adver-sarial netwOrks fOr text-tO-image synthesis,2019, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
2 Hyperparameter settingsA,1080,3
2 Hyperparameter settingsName	Value	DescriptionOptimizer	Adam	Algorithm to update modelEpoch	100	Number of total epochs to runLearning rate	1e-4	Initial learning rateBatch size	32	Batch size of all GPUsWeight decay	0		Factor to regularize the modelA,1080,11
