title,year,conference
 Language models arefew-shot learners,2020, arXiv preprint arXiv:2005
 Neural summarization by extracting sentences and words,2016, InProceedings of ACL
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Summeval: Re-evaluating summarization evaluation,2020, arXiv preprintarXiv:2007
 Style transfer in text: Explo-ration and evaluation,2018, 2018
 Convolutionalsequence to sequence learning,2017, In Proceedings of ICML
 Non-expert evaluation of summarization systems is risky,2010, In Proceedingsof the NAACL HLT 2010 Workshop on Creating Speech and Language Data with Amazon’sMechanical Turk
 Newsroom: A dataset of 1,2018,3 million summaries withdiverse extractive strategies
 Generating sentences byediting prototypes,2018, Transactions of the Association for Computational Linguistics
 Learning sparse prototypes for textgeneration,2020, In Proceedings of NeurIPS
 A probabilistic formulationof unsupervised text style transfer,2020, In Proceedings of ICLR
 Teaching machines to read and comprehend,2015, In Proceedings ofNeurIPS
 Lexically constrained decoding for sequence generation using gridbeam search,2017, In Proceedings of ACL
 Toward controlledgeneration of text,2017, In Proceedings of ICML
 Hi-erarchically structured reinforcement learning for topically coherent visual story generation,2019, InProceedings of AAAI
 Spanbert:Improving pre-training by representing and predicting spans,2020, Transactions of the Association forComputational Linguistics
 Adam: A method for stochastic optimization,2015, In Proceedings ofICLR
 Neural interactive translation prediction,2016, In Proceedings of theAssociation for Machine Translation in the Americas
 Guiding generation for abstractive text summariza-tion based on key information guide network,2018, In NAACL (Short Papers)
 Rouge: A package for automatic evaluation of summaries,2004, In Text summarizationbranches out
 Controlling length in abstractive summarization using aconvolutional neural network,2018, In Proceedings of EMNLP
 TextRank: Bringing order into text,2004, In Proceedings of EMNLP
 Sequence to backward and forwardsequences: A content-introducing approach to generative short-text conversation,2016, In Proceedingsof COLING
 SummaRuNNer: a recurrent neural network basedsequence model for extractive summarization of documents,2017, In Proceedings of AAAI
 Ranking sentences for extractive summarizationwith reinforcement learning,2018, In Proceedings of NAACL
 A deep reinforced model for abstractivesummarization,2018, In Proceedings of ICLR
 Fast lexically constrained decoding with dynamic beam allocation forneural machine translation,2018, In Proceedings of NAACL
 Languagemodels are unsupervised multitask learners,2019, OpenAI Blog
 A neural attention model for abstractivesentence summarization,2015, In Proceedings ofEMNLP
 Length-controllable abstractive summarization by guidingwith summary prototype,2020, arXiv preprint arXiv:2001
 Abstractive summarizationwith combination of pre-trained sequence-to-sequence and saliency models,2020, arXiv preprintarXiv:2003
 Get to the point: Summarization withpointer-generator networks,2017, In Proceedings of ACL
 BIGPATENT: A large-scale dataset for abstractive and coherentsummarization,2019, In Proceedings of ACL
 Target-guided open-domain conversation,2019, In Proceedings of ACL
 Newsqa: A machine comprehension dataset,2017, In Proceedings of the 2nd Workshopon Representation Learning for NLP
 Attention is all you need,2017, In Proceedings of NeurIPS
 Chinesepoetry generation with planning based neural network,2016, In Proceedings of COLING
 Learning neural templates for textgeneration,2018, In Proceedings of EMNLP
 Huggingface’s transformers: State-of-the-artnatural language processing,2019, ArXiv
 Models andinference for prefix-constrained machine translation,2016, In Proceedings of ACL
 Plan-and-write: Towards better automatic storytelling,2019, In Proceedings of AAAI
 Pegasus: Pre-training with extractedgap-sentences for abstractive summarization,2019, arXiv preprint arXiv:1912
 BERTScore:Evaluating text generation with bert,2020, In Proceedings of ICLR
 The revised policy comes in response to a June ruling by a federal judgethat said the old process was in violation of the Fifth Amendment’s guarantee of due process,2012, The decisionwas part of an American Civil Liberties Union lawsuit brought on behalf of 13 Americans on the list
 John T,2014, Booker Jr
 Herrera netted a brace against Aston Villa onSaturday afternoon without actually looking at Brad Guzan’s goal as his eyes appeared to be shut when makingcontact with the ball,2009, In fact
 Iranian President Mahmoud Ahmadinejad hasoutlined where he thinks U,1979,S
