title,year,conference
 The versatility and universality of calciumsignalling,2000, Nature reviews Molecular cell biology
 Optimizing the latent spaceof generative networks,2017, arXiv preprint arXiv:1707
 Multiple neural spike train data analysis:state-of-the-art and future challenges,2004, Nature neuroscience
 Language gans falling short,2018, arXiv preprint arXiv:1811
 Theoretical neuroscience: computational and mathematicalmodeling of neural systems,2001, 2001
 Collaborative HPC-enabled workflows on the HBP Col-laboratory using the Elephant framework,2018, In Neuroinformatics 2018
 Adversarial audio synthesis,2019, In InternationalConference on Learning Representations
 Fast online deconvolution of calciumimaging data,2017, PLoS computational biology
 Chapter 11 - optical measurements and perturbations,2016, In Flavio Frohlich (ed
 Generative adversarial nets,2014, In Z
 Imaging calcium in neurons,2012, Neuron
 Improving dataquality in neuronal population recordings,2016, Nature neuroscience
 Reward association enhancesstimulus-specific representations in primary visual cortex,2020, Current Biology
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Gen-erating spike trains with specified correlation coefficients,2009, Neural computation
 Mixed precisiontraining,2017, arXiv preprint arXiv:1710
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Synthesizing real-istic neural population activity patterns using generative adversarial networks,2018, In InternationalConference on Learning Representations
 Deconvolution and checkerboard arti-facts,2016, Distill
 Adversarial training of neural encodingmodels on population spike trains,2019, 2019
 A novel spike distance,2001, Neural computation
 Weak pairwise correlationsimply strongly correlated network states in a neural population,2006, Nature
 High precision coding in visual cor-tex,2019, bioRxiv
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In Proceedings of the IEEE international conferenceon computer vision
