title,year,conference
 Meta-graph: Few shot linkprediction via meta learning,2019, arXiv preprint arXiv:1912
 Music Recommendation and Discovery in the Long Tail,2010, Springer
 Generative adversarial usermodel for reinforcement learning based recommendation system,2019, In International Conference onMachine Learning 
 Deep coevolutionary network: Embeddinguser and item features for recommendation,2016, arXiv preprint arXiv:1609
 Long and short-term recommendations with recurrent neuralnetworks,2017, In Proceedings of the 25th Conference on User Modeling
 The movielens datasets: History and context,2015, Acmtransactions on interactive intelligent systems (tiis)
 Session-basedrecommendations with recurrent neural networks,2015, arXiv preprint arXiv:1511
 When recurrent neural networks meet the neighborhood forsession-based recommendation,2017, In Proceedings of the Eleventh ACM Conference on RecommenderSystems
 Self-attentive sequential recommendation,2018, In 2018 IEEEInternational Conference on Data Mining (ICDM)
 Matrix factorization techniques for recommendersystems,2009, Computer
 Geometric matrix completion with recurrentmulti-graph neural networks,2017, In Advances in Neural Information Processing Systems
 On the difficulty of training recurrent neuralnetworks,2013, In International conference on machine learning
 Optimization as a model for few-shot learning,2016, 2016
 Dysat: Deep neural rep-resentation learning on dynamic graphs via self-attention networks,2020, In Proceedings of the 13thInternational Conference on Web Search and Data Mining
 Bert4rec: Sequentialrecommendation with bidirectional encoder representations from transformer,2019, In Proceedings of the28th ACM International Conference on Information and Knowledge Management
 Towardsneural mixture recommender for long range dependent user sequences,2019, In The World Wide WebConference
 Graph attention networks,2017, arXiv preprint arXiv:1710
 IndUctive relational matrix completion,2020, arXivpreprint arXiv:2007
 Collaborativecompetitive filtering: learning recommender Using context of User choice,2011, In Proceedings of the34th international ACM SIGIR conference on Research and development in Information Retrieval
 IndUctive matrix completion based on graph neUral networks,2020, InInternational Conference on Learning Representations
