title,year,conference
 Latent space autoregressionfor novelty detection,2019, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Layer normalization,2016, arXiv preprintarXiv:1607
 Classification-based anomaly detection for general data,2020, arXivpreprint arXiv:2005
 Deep learning for anomaly detection: A survey,2019, arXivpreprint arXiv:1901
 A simple framework forcontrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 A framework for novelty detection injet engine vibration data,2007, In Key engineering materials
 Unsupervised visual representation learning bycontext prediction,2015, In International Conference on Computer Vision
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In Proceedings of the Thirteenth International Conferenceon Artificial Intelligence and Statistics
 Data-efficient image recognition with contrastive predictive coding,2019, arXivpreprint arXiv:1905
 Deep anomaly detection with outlierexposure,2018, arXiv preprint arXiv:1812
 Using self-supervised learningcan improve model robustness and uncertainty,2019, In Advances in Neural Information ProcessingSystems 
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Exploring thelimits of language modeling,2016, arXiv preprint arXiv:1602
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 A fast and simple algorithm for training neural probabilisticlanguage models,2012, arXiv preprint arXiv:1206
 Representation learning with contrastive predic-tive coding,2018, arXiv preprint arXiv:1807
 Representation learning with contrastive predic-tive coding,2018, arXiv preprint arXiv:1807
 Ocgan: One-class novelty detection usinggans with constrained latent representations,2019, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Generative probabilistic noveltydetection with adversarial autoencoders,2018, In Advances in neural information processing systems
 Deep one-class classification,2018, In Internationalconference on machine learning
 Arae: Adversarially robust training of autoencodersimproves novelty detection,2020, arXiv preprint arXiv:2003
 Unsupervised anomaly detection with generative adversarial networks to guide markerdiscovery,2017, In International conference on information processing in medical imaging
 Learning discriminative reconstruc-tions for unsupervised outlier removal,2015, In Proceedings of the IEEE International Conference onComputer Vision
 Fashion-mnist: a novel image dataset for benchmark-ing machine learning algorithms,2017, arXiv preprint arXiv:1708
 Provable self-representation based outlier detectionin a union of subspaces,2017, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Deep structured energy based modelsfor anomaly detection,2016, arXiv preprint arXiv:1605
