title,year,conference
 Publicly available clinical BERT embeddings,2019, In Proceedings of the 2ndClinical Natural Language Processing Workshop
 A simple framework forcontrastive learning of visual representations,2020, In International Conference on Machine Learning(ICML)
 Improved baselines with momentumcontrastive learning,2020, arXiv preprint arXiv:2003
 Deep residual learning for image recog-nition,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition(CVPR)
 Data-efficient image recognition with contrastive predictive coding,2020, InInternational Conference on Machine Learning (ICML)
 Probing text models forcommon ground with visual representations,2020, arXiv preprint arXiv:2005
 CheXpert: A large chestradiograph dataset with uncertainty labels and expert comparison,2019, In Proceedings of the AAAIConference on Artificial Intelligence
 On the automatic generation of medical imaging reports,2018, InProceedings of the 56th Annual Meeting of the Association for Computational Linguistics (ACL)
 Adam: A method for stochastic optimization,2015, In The 2015International Conference for Learning Representations
 Microsoft COCO: Common objects in context,2014, In EuropeanConference on Computer Vision (ECCV)
 Clinically accurate chest X-ray report generation,2019, In MachineLearning for Healthcare Conference
 ViLBERT: Pretraining task-agnostic visi-olinguistic representations for vision-and-language tasks,2019, In Advances in Neural InformationProcessing Systems
 Representation learning with contrastive predic-tive coding,2018, arXiv preprint arXiv:1807
 Transfusion: Understandingtransfer learning for medical imaging,2019, In Advances in Neural Information Processing Systems
 MURA: Large dataset for abnormality detec-tion in musculoskeletal radiographs,2018, In 1st Conference on Medical Imaging with Deep Learning(MIDL)
 Augment-ing the National Institutes of Health chest radiograph dataset with expert annotations of possiblepneumonia,2019, Radiology: Artificial Intelligence
 Deep inside convolutional networks:Visualising image classification models and saliency maps,2014, In ICLR Workshop
 VL-BERT: Pre-training of generic visual-linguistic representations,2020, In International Conference on LearningRepresentations (ICLR)
 CIDEr: Consensus-based imagedescription evaluation,2015, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 COVID-Net: A tailored deep convolutional neural network de-sign for detection of COVID-19 cases from chest X-ray images,2020, arXiv preprint arXiv:2003
 TieNet: Text-imageembedding network for common thorax disease classification and reporting in chest X-rays,2018, InProceedings of the IEEE conference on computer vision and pattern recognition (CVPR)
 HuggingFace’s Transformers: State-of-the-art natural language processing,2019, arXiv preprint arXiv:1910
