title,year,conference
 Pseudo-likelihood methods forcommunity detection in large sparse networks,2013, The Annals of Statistics
 Community detection with graph neural networks,2017, Stat
 Estimation of the number of communities in thestochastic block model,2020, IEEE Transactions on Information Theory
 Revisiting the bethe-hessian: im-proved community detection in sparse heterogeneous graphs,2019, In Advances in Neural InformationProcessing Systems
 Community detection in sparse time-evolving graphs with a dynamical bethe-hessian,2020, arXiv preprint arXiv:2006
 Protein-protein interactions essentials: key concepts tobuilding and analyzing interactome networks,2010, PLoS computational biology
 Gene regulatory networks andtheir applications: understanding biological and medical problems in terms of networks,2014, Frontiersin cell and developmental biology
 Online social networks,2010, IEEE network
 Functional and effective connectivity: a review,2011, Brain connectivity
 A survey of statis-tical network models,2010, Now Publishers Inc
 Stochastic blockmodels: Firststeps,1983, Social networks
 Identifying important places in people’s lives from cellularnetwork data,2011, In International Conference on Pervasive Computing
 Spectral redemption in clustering sparse networks,2013, Proceedings of the NationalAcademy ofSciences
 Estimating the number of communities in networks by spectralmethods,2015, arXiv preprint arXiv:1507
 A goodness-of-fit test for stochastic block models,2016, The Annals of Statistics
 Network cross-validation by edge sampling,2020, Biometrika
 Determining the number of communities in degree-corrected stochastic block models,2018, arXiv preprint arXiv:1809
 Parsimonious module inference in large networks,2013, Physical review letters
 An epidemiological network model for diseaseoutbreak detection,2007, PLoS medicine
 Efficient method forestimating the number of communities in a network,2017, Physical review e
 The network data repository with interactive graph analyticsand visualization,2015, In AAAI
 An information-theoretic framework for resolving communitystructure in complex networks,2007, Proceedings of the National Academy of Sciences
 Complex network measures of brain connectivity: uses and inter-pretations,2010, Neuroimage
 Spectral clustering of graphs with the bethehessian,2014, In Advances in Neural Information Processing Systems
 Spectral density of the non-backtrackingoperator on random graphs,2014, EPL (Europhysics Letters)
 Clustering from sparse pairwisemeasurements,2016, In 2016 IEEE International Symposium on Information Theory (ISrT)
 Likelihood-based model selection for stochastic blockmodels,2017, TheAnnalsofStatistics
 Provable estimation of the number of blocksin block models,2018, In International Conference on Artificial Intelligence and Statistics
