title,year,conference
 An empirical evaluation of generic convolutionaland recurrent networks for sequence modeling,2018, arXiv:1803
 Empirical Evaluationof Gated Recurrent Neural Networks on Sequence Modeling,1412, arXiv:1412
 Generalisation in humans and deep neural networks,2018, In S
 Deep Learning,2016, MIT Press
 Long Short-Term memory,1997, Neural COmPutatiOn
 Neural machine translation in linear time,2016, arXiv: 1610
 Balanced echo state networks,2012, NeuralNetworks
 SPeech enhancement based on deePdenoising autoencoder,2013, In Interspeech
 An Analysis of Dynamic Cortex Memory Net-works,2015, In International Joint Conference on Neural Networks (IJCNN)
 Numerical recipes : the art of scientific computing,2007, Cambridge University Press
 Training recurrentneural networks by evolino,2007, Neural Computation
 Simultaneously emerging braitenberg codes and com-positionality,2011, Adaptive Behavior
 Backpropagation through time: what it does and how to do it,0018, Proceedings of theIEEE
