title,year,conference
 Star-caps: Capsule networks with straight-through attentiverouting,2019, In Neural Information Processing Systems
 Wasserstein gan,2017, In International Conferenceon Machine Learning
 Large scale gan training for high fidelity naturalimage synthesis,2019, In International Conference on Learning Representations
 Pairedcyclegan: Asymmetric styletransfer for applying and removing makeup,2018, In IEEE Conference on Computer Vision and PatternRecognition
 Image search with text feedback by visiolinguisticattention learning,2020, In IEEE Conference on Computer Vision and Pattern Recognition
 The cityscapes dataset for semantic urbanscene understanding,2016, In IEEE Conference on Computer Vision and Pattern Recognition
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Dialog-basedinteractive image retrieval,2018, In Neural Information Processing Systems
 Deep residual learning for imagerecognition,2016, In IEEE Conference on Computer Vision and Pattern Recognition
 Learning hierarchical semanticimage manipulation through structured representations,2018, In Neural Information Processing Systems
 Arbitrary style transfer in real-time with adaptive instance normal-ization,2017, In IEEE International Conference on Computer Vision
 Multimodal unsupervised image-to-imagetranslation,2018, In European Conference on Computer Vision
 Image-to-image translation withconditional adversarial networks,2017, In IEEE Conference on Computer Vision and Pattern Recognition
 Categorical reparameterization with gumbel-softmax,2017, InInternational Conference on Learning Representations
 Clevr: A diagnostic dataset for compositional language and elementary visualreasoning,2017, In IEEE Conference on Computer Vision and Pattern Recognition
 Inferring and executing programs for visual reason-ing,2017, In IEEE International Conference on Computer Vision
 Image generation from scene graphs,2018, In IEEEConference on Computer Vision and Pattern Recognition
 Multimodal Residual Learning for Visual QA,2016, In Neural InformationProcessing Systems
 Codraw: Collaborative drawing as a testbed for grounded goal-driven communication,2017, arXiv preprint arXiv:1712
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Whittlesearch: Image search with relativeattribute feedback,2012, In IEEE Conference on Computer Vision and Pattern Recognition
 Dancing to music,2019, In Neural Information Processing Systems
 Manigan: Text-guided imagemanipulation,2020, In IEEE Conference on Computer Vision and Pattern Recognition
 Diverse image synthesis from semantic layouts viaconditional imle,2019, In IEEE International Conference on Computer Vision
 Object-driven text-to-image synthesis via adversarial training,2019, In IEEE Conference onComputer Vision and Pattern Recognition
 A closed-form solution tophotorealistic image stylization,2018, In European Conference on Computer Vision
 Controllable and progressive image extrapolation,2019, arXivpreprint arXiv:1912
 Storygan: A sequential conditional gan for story visualization,2019, InIEEE Conference on Computer Vision and Pattern Recognition
 Pose guidedperson image generation,2017, In Neural Information Processing Systems
 Leastsquares generative adversarial networks,2017, In IEEE International Conference on Computer Vision
 Text-adaptive generative adversarial networks:manipulating images with natural language,2018, In Neural Information Processing Systems
 Feature partitioning for efficientmulti-task architectures,2019, arXiv preprint arXiv:1908
 Semantic image synthesis withspatially-adaptive normalization,2019, In IEEE Conference on Computer Vision and Pattern Recognition
 Automatic differentiation inpytorch,2017, In NeurIPS workshop
 Film: Visualreasoning with a general conditioning layer,2018, In AAAI Conference on Artificial Intelligence
 Faceshop: Deep sketch-based face image editing,2018, ACM Transactions on Graphics
 A simple neural network module for relational reasoning,2017, InNeural Information Processing Systems
 Improved texture networks: Maximizingquality and diversity in feed-forward stylization and texture synthesis,2017, In CVPR
 Attention is all you need,2017, In Neural Information Processing Systems
 Composing textand image for image retrieval-an empirical odyssey,2019, In IEEE Conference on Computer Vision andPattern Recognition
 High-resolution image synthesis and semantic manipulation with conditional gans,2018, In IEEE Conferenceon Computer Vision and Pattern Recognition
 Pastegan: A semi-parametric method to generate image from scene graph,2019, In Neural Information Processing Systems
 Colorful image colorization,2016, In EuropeanConference on Computer Vision
 Real-time user-guided image colorization with learned deep priors,2017, ACM Transactions onGraphics
 Memory-augmented attribute manipulationnetworks for interactive fashion search,2017, In IEEE Conference on Computer Vision and PatternRecognition
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In IEEE International Conference on ComputerVision
 Toward multimodal image-to-image translation,2017, In Neural Information ProcessingSystems
 Dm-gan: Dynamic memory generative adversarialnetworks for text-to-image synthesis,2019, In IEEE Conference on Computer Vision and PatternRecognition
 Bringing semantics into focus using visual abstraction,2013, InIEEE Conference on Computer Vision and Pattern Recognition
