title,year,conference
 Continuous Distributed Representation of Biolog-ical Sequences for Deep Proteomics and Genomics,0029, PLOS ONE
 Animal social networks - an introduction forcomplex systems scientists,2005, arXiv:2005
 Honey bees as a model for understanding mechanismsof life history transitions,1095, Comparative Biochemistry and Physiology
 Automated monitoring of behavior reveals bursty interaction patterns and rapid spread-ing dynamics in honeybee social networks,1091, Proceedings of the National Academy of Sciences
 Generative Adversarial Networks,1406, arXiv:1406
 Tensor Decompositions and Applications,2009, SIAM Rev
 Animal Social Networks,2015, OxfordUniversity Press
 DeepLabCut: markerless pose estimation of user-defined body parts with deep learning,2018, Nature Neuroscience
 Tracking individuals shows spatialfidelity is a key regulator of ant social organization,2013, Science
 Shift-invariant multilinear decomposition of neuroimaging data,1053, NeuroImage
 Fast animal pose estimation using deep neural networks,1548, NatureMethods
 Community discovery using nonneg-ative matrix factorization,2011, Data Mining and Knowledge Discovery
 Social networks predict the life and death of honeybees,2020, bioRxiv
 Combining tensor decomposition and time warping models for multi-neuronal spike train analysis,2020, bioRxiv
 Temporal Regularized Matrix Factorization forHigh-dimensional Time Series Prediction,2016, In D
 Temporally Factorized Network Modeling forEvolutionary Network Analysis,2017, In Proceedings of the Tenth ACM International Conference onWeb Search and Data Mining
