title,year,conference
 Instance adaptive adversarial training: Improvedaccuracy tradeoffs in neural nets,2019, arXiv preprint arXiv:1910
 Adversarial attacks on node embeddings via graphpoisoning,2019, In International Conference on Machine Learning
 Fastgcn: fast learning with graph convolutional networks viaimportance sampling,2018, arXiv preprint arXiv:1801
 Adversarial attack ongraph structured data,2018, arXiv preprint arXiv:1806
 Batch virtual adversarial training for graph convolutionalnetworks,2019, arXiv preprint arXiv:1902
 A fair comparison of graphneural networks for graph classification,2019, arXiv preprint arXiv:1912
 Graph adversarial training: Dynamicallyregularizing based on graph structure,2019, IEEE Transactions on Knowledge and Data Engineering
 Large-scale adversarialtraining for vision-and-language representation learning,2020, arXiv preprint arXiv:2006
 Few-shot learning with graph neural networks,2017, arXiv preprintarXiv:1711
 Link-based classification,2005, In Advanced methods for knowledge discovery from complexdata
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 Open graph benchmark: Datasets for machine learning on graphs,2020, arXivpreprint arXiv:2005
 Smart:Robust and efficient fine-tuning for pre-trained natural language models through principled regu-larized optimization,2019, arXiv preprint arXiv:1911
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Imagenet classification with deep convo-Iutional neural networks,2012, In Advances in neural information processing Systems
 Encoding social information with graph convolutional networksforpolitical perspective detection in news media,2019, In Proceedings of the 57th Annual Meeting ofthe Association for Computational Linguistics
 Deepergcn: All you need to traindeeper gcns,2020, arXiv preprint arXiv:2006
 Learning graph-level representation for drug discovery,2017, arXivpreprint arXiv:1709
 Virtual adversarial training: aregularization method for supervised and semi-supervised learning,2018, IEEE transactions on patternanalysis and machine intelligence
 Pitfallsof graph neural network evaluation,2018, arXiv preprint arXiv:1811
 Person re-identificationwith deep similarity-guided graph neural network,2018, In Proceedings of the European conference oncomputer vision (ECCV)
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Generalizing to unseen domains via adversarial data augmentation,2018, In Advances inneural information processing systems
 Eda: Easy data augmentation techniques for boosting performance on textclassification tasks,2019, arXiv preprint arXiv:1901
 Graph-saint: Graph sampling based inductive learning method,2019, arXiv preprint arXiv:1907
 You only propagateonce: Accelerating adversarial training via maximal principle,2019, arXiv preprint arXiv:1905
 Gnnguard: Defending graph neural networks against adversarialattacks,2020, arXiv preprint arXiv:2006
 Semantic graph con-volutional networks for 3d human pose regression,2019, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Freelb: Enhancedadversarial training for language understanding,2019, arXiv preprint arXiv:1909
