title,year,conference
 Mic: Mining interclass characteristics for improved metriclearning,2019, In Proceedings of the Intl
 A simple framework for contrastivelearning of visual representations,2020, 2020
 Autoaugment: Learningaugmentation strategies from data,2019, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Devise: A deep visual-semantic embedding model,2013, In Advances in neural information processingsystems
 Deep image retrieval: Learning globalrepresentations for image search,2016, In European conference on computer vision
 Momentum contrast for unsupervisedvisual representation learning,2020, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Product quantization for nearest neighbor search,2011, IEEE Transactions onPattern Analysis and Machine Intelligence
 Mentornet: Learning data-drivencurriculum for very deep neural networks on corrupted labels,2017, arXiv preprint arXiv:1712
 Learning from noisy singly-labeled data,2017, arXivpreprint arXiv:1712
 Human-level concept learning through probabilisticprogram induction,2015, Science
 Online batch selection for faster training of neural networks,2015, arXiv preprintarXiv:1511
" Decoupling"" when to update"" from"" how to update""",2017, In Advances inNeural Information Processing Systems
 Recognition by association via learning per-exemplar distances,2008, InCVPR
 No fussdistance metric learning using proxies,2017, In 2017 IEEE International Conference on Computer Vision (ICCV)
 Deep face recognition,2015, 2015
 FaceNet: A unified embedding for face recognitionand clustering,2015, In 2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Classification with asymmetric label noise: Consistencyand maximal denoising,2013, In Conference On Learning Theory
 Learning with bad training data via iterative trimmed loss minimization,2019, InKamalika Chaudhuri and Ruslan Salakhutdinov (eds
 Dis-criminative learning of deep convolutional feature point descriptors,2015, In Proceedings of the IEEE InternationalConference on Computer Vision
 Improved deep metric learning with multi-class n-pair loss objective,2016, In D
 Deep learning face representation by jointidentification-verification,2014, In Z
 Deepface: Closing the gap to human-levelperformance in face verification,2014, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Visualizing high-dimensional data using t-sne,2008, 2008
 Learning fine-grained image similarity with deep ranking,2014, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Unsupervised learning of visual representations using videos,2015, In ICCV
 A-fast-rcnn: Hard positive generation via adversaryfor object detection,2017, In CVPR
 Sampling matters in deepembedding learning,2017, In 2017 IEEE International Conference on Computer Vision (ICCV)
 Unsupervised feature learning via non-parametricinstance discrimination,2018, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Understanding deep learningrequires rethinking generalization,2016, arXiv preprint arXiv:1611
