title,year,conference
 Tropicalizing thesimplex algorithm,2015, SIAM J
 End-to-end lung cancer screening with three-dimensional deep learning on low-dose chestcomputed tomography,2019, Nature Medicine
 Understanding deep neuralnetworks with rectified linear units,2018, In International Conference on Learning Representations
 Neural machine translation by jointlylearning to align and translate,2015, In International Conference on Learning Representations
 On decision regions of narrow deep neuralnetworks,2018, arXiv preprint arXiv:1807
 Analytic expressions for probabilistic momentsof pl-dnn with gaussian input,2018, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Distributed optimizationand statistical learning via the alternating direction method of multipliers,2011, Foundations andTrendsR in Machine learning
 A bit of tropical geometry,2014, The American Mathematical Monthly
 Towards evaluating the robustness of neural networks,2016, CoRR
 Imagenet: A large-scalehierarchical image database,2009, In Computer Vision and Patter Recognition Conference (CVPR)
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In Proceedings of 13th International Conference on Artificial Intelligence and Statistics
 Second order derivatives for network pruning: Optimal brainsurgeon,1993, In Advances in neural information processing systems
 Decision boundary analysis of adversarial examples,2018, InInternational Conference on Learning Representations (ICLR)
 Monomial tropical cones for multicriteria optimization,2019, AIPConference Proceedings
 The tropical geometry of shortest paths,2019, arXiv preprintarXiv:1904
 On the geometry of adversarial examples,2018, arXiv preprintarXiv:1811
 ImageNet classification With deep con-volutional neural netWorks,2012, In Advances in Neural Information Processing Systems (NeurIPS)
 Optimal brain damage,1990, In Advances in neuralinformation processing systems
 Deep learning,2015, Nature
 On the decision boundary of deep neuralnetWorks,2018, arXiv preprint arXiv:1808
 Linearized admm for nonconvex nonsmooth optimiza-tion With convergence analysis,2019, IEEE Access
 Product-mix auctions and tropical geometry,2015, Mathematics ofOperations Research
 On the expressibility of pieceWise-linear continuous functions as the difference of tWopieceWise-linear convex functions,1986, In Quasidifferential Calculus
 On the number of linear regionsof deep neural netWorks,2014, Advances in Neural Information Processing Systems (NeurIPS)
 Readingdigits in natural images With unsupervised feature learning,2011, Advances in Neural InformationProcessing Systems (NeurIPS)
 Compression of neural machinetranslation models via pruning,2016, CoRR
 Understanding machine learning: From theory toalgorithms,2014, Cambridge university press
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Tropical polynomial division and neural networks,2019, arXivpreprint arXiv:1911
 Multiclass neural network minimization via tropical newtonpolytope approximation,2020, International Conference on Machine Learning
 A randomized algorithm for enumeratingzonotope vertices,2016, arXiv preprint arXiv:1602
 Tropical geometry of deep neural networks,2018, InInternational Conference on Machine Learning
 Whole-genome deep-learning analysis identifies contribution of noncoding mutations toautism risk,2019, Nature Genetics
