title,year,conference
 A survey and taxonomy ofadversarial neural networks for text-to-image synthesis,2019, arXiv preprint arXiv:1910
 Face aging with conditional generativeadversarial networks,2017, In International Conference on Image Processing (ICIP)
 Neural machine translation by jointlylearning to align and translate,2015, In International Conference on Learning Representations (ICLR)
 Large scale gan training for high fidelity naturalimage synthesis,2019, In International Conference on Learning Representations (ICLR)
 On self modulation for generativeadversarial networks,2019, In International Conference on Learning Representations (ICLR)
 Infogan:Interpretable representation learning by information maximizing generative adversarial nets,2016, InAdvances in neural information processing Systems (NeurIPS)
 Attention-gan for object transfigurationin wild images,2018, In European Conference on Computer Vision (ECCV)
 Polygan:High-order polynomial generators,2019, arXiv preprint arXiv:1908
 n—nets: Deep polynomial neural networks,2020, In Conference on ComputerVision and Pattern Recognition (CVPR)
 Generative adversarial networks: An overview,2018, IEEE Signal Processing Magazine
 Modulating early visual processing by language,2017, In Advances in neural informationprocessing systems (NeurIPS)
 The concept of tensorization,2017, Technical report
 A learned representation for artisticstyle,2017, 2017
 Face hallucination using cascaded super-resolutionand identity priors,2019, IEEE Transactions in Image Processing (TIP)
 Ganstrained by a two time-scale update rule converge to a local nash equilibrium,2017, In Advances in neuralinformation processing systems (NeurIPS)
 Long short-term memory,1997, Neural computation
 Beyond face rotation: Global and local perceptiongan for photorealistic and identity preserving frontal view synthesis,2017, In International Conferenceon Computer Vision (ICCV)
 Multimodal unsupervised image-to-imagetranslation,2018, In European Conference on Computer Vision (ECCV)
 Globally and locally consistent imagecompletion,2017, ACM Transactions on Graphics (TOG)
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning (ICML)
 Image-to-image translation withconditional adversarial networks,2017, In Conference on Computer Vision and Pattern Recognition(CVPR)
 Multiplicative interactions and whereto find them,2020, In International Conference on Learning Representations (ICLR)
 Towards the high-quality anime characters generationwith generative adversarial networks,2017, In Proceedings of the Machine Learning for Creativity andDesign Workshop at NeurIPS
 Label-noise robust generative adversarialnetworks,2019, In Conference on Computer Vision and Pattern Recognition (CVPR)
 A style-based generator architecture for generativeadversarial networks,2019, In Conference on Computer Vision and Pattern Recognition (CVPR)
 Tensor decompositions and applications,2009, SIAM review
 3d object representations for fine-grainedcategorization,2013, In Conference on Computer Vision and Pattern Recognition Workshops (CVPR’W)
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Photo-realistic singleimage super-resolution using a generative adversarial network,2017, In Conference on Computer Visionand Pattern Recognition (CVPR)
 Harmonizing maximum likelihood with gans formultimodal conditional generation,2019, In International Conference on Learning Representations(ICLR)
 Gan compression:Efficient architectures for interactive conditional gans,2020, In Conference on Computer Vision andPattern Recognition (CVPR)
 Pcgan: Partition-controlled human imagegeneration,2019, In AAAI Conference on Artificial Intelligence
 Diverse imagegeneration via self-conditioned gans,2020, In Conference on Computer Vision and Pattern Recognition(CVPR)
 Deep learning face attributes in the wild,2015, InInternational Conference on Computer Vision (ICCV)
 Attribute-guided face generation using conditionalcyclegan,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Mode seeking generativeadversarial networks for diverse image synthesis,2019, In Conference on Computer Vision and PatternRecognition (CVPR) 
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 cgans with projection discriminator,2018, In InternationalConference on Learning Representations (ICLR)
 Spectral normalization forgenerative adversarial networks,2018, In International Conference on Learning Representations (ICLR)
 Readingdigits in natural images with unsupervised feature learning,2011, 2011
 Semantic image synthesis withspatially-adaptive normalization,2019, In Conference on Computer Vision and Pattern Recognition(CVPR)
 Context en-coders: Feature learning by inpainting,2016, In Conference on Computer Vision and Pattern Recognition(CVPR)
 Mirrorgan: Learning text-to-imagegeneration by redescription,2019, In Conference on Computer Vision and Pattern Recognition (CVPR)
 The pi-sigma network: An efficient higher-order neural network forpattern classification and function approximation,1991, In International Joint Conference on NeuralNetworks
 Deformable gans forpose-based human image generation,2018, In Conference on Computer Vision and Pattern Recognition(CVPR)
 An application ofgenerative adversarial networks for super resolution medical imaging,2018, In International Conferenceon Machine Learning and Applications (ICMLA)
 Going deeper with convolutions,2015, InConference on Computer Vision and Pattern Recognition (CVPR)
 A note on the evaluation of generativemodels,2016, In International Conference on Learning Representations (ICLR)
 Disentangled representation learning gan for pose-invariantface recognition,2017, In Conference on Computer Vision and Pattern Recognition (CVPR)
 Video-to-video synthesis,2018, In Advances in neural information processing systems(NeurIPS)
 High-resolution image synthesis and semantic manipulation with conditional gans,2018, In Conference onComputer Vision and Pattern Recognition (CVPR)
 Srpgan: Perceptual generativeadversarial network for single image super resolution,2017, arXiv preprint arXiv:1712
 A survey of image synthesis and editing with generative adversarialnetworks,2017, Tsinghua Science and Technology
 Holistically-nested edge detection,2015, In International Conference onComputer Vision (ICCV)
 Diversity-sensitive conditional generative adversarial networks,2019, In International Conference on LearningRepresentations (ICLR)
 Fine-Grained Visual Comparisons with Local Learning,2014, In Conference onComputer Vision and Pattern Recognition (CVPR)
 Generative imageinpainting with contextual attention,2018, In Conference on Computer Vision and Pattern Recognition(CVPR)
 Super-resolving very low-resolution faceimages with supplementary attributes,2018, In Conference on Computer Vision and Pattern Recognition(CVPR)
 Spatial fusion gan for image synthesis,2019, In Conferenceon Computer Vision and Pattern Recognition (CVPR)
 Self-attention generativeadversarial networks,2019, In International Conference on Machine Learning (ICML)
 Generative visual manip-ulation on the natural image manifold,2016, In European Conference on Computer Vision (ECCV)
 UnPaired image-to-image translationusing cycle-consistent adversarial networks,2017, In International Conference on Computer Vision(ICCV)
 Toward multimodal image-to-image translation,2017, In Advances in neural informationprocessing systems (NeurIPS)
