title,year,conference
 Toward a theory of discounted repeated gameswith imperfect monitoring,1468, Econometrica
 Multiagent learning using a variable learning rate,0004, ArtificialIntelligence
 Learning to cooperate in multi-agent social dilemmas,2006, In Proceedings of the Fifth International Joint Conference on AutonomousAgents and Multiagent Systems
 The struggle to govern the commons,2003, Science
 Onadaptive emergence of trust behavior in the game of stag hunt,2002, Group Decision and Negotiation
 Learning with opponent-learning awareness,2018, In Proceedings of the 17th InternationalConference on Autonomous Agents and MultiAgent Systems
 The folk theorem in repeated games with discounting or withincomplete information,1468, Econometrica
 The folk theorem with imperfect public in-formation,1468, Econometrica
 The tragedy of the commons,1968, Science
 Inequity aversion improves cooperation in intertemporal social dilemmas,2018, InProceedings of the 32Nd International Conference on Neural Information Processing Systems
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Coordinate to cooperate or compete: abstract goals and joint intentions in social interac-tion,2016, In CogSci
 The Application of Decision Theory and Dynamic Programming to AdaptiveControl Systems,1967, PhD thesis
 Multi-agentreinforcement learning in sequential social dilemmas,2017, In Proceedings of the 16th Conferenceon Autonomous Agents and MultiAgent Systems
 Learning dynamics in social dilemmas,2002, Proceedings of the NationalAcademy of Sciences of the United States of America
 Tit for tat in heterogeneous populations,1992, Nature
 Evolution of indirect reciprocity by image scoring,1998, Nature
 A simple rule forthe evolution of cooperation on graphs and social networks,1476, Nature
 Governing the commons-The evolution of institutions for collective actions,1990, Politicaleconomy of institutions and decisions
 Consequentialist conditional cooperation in social dilem-mas with imperfect information,2018, In International Conference on Learning Representations
 Iterated prisoner’s dilemma contains strategies that dominateany evolutionary opponent,2012, Proceedings of the National Academy of Sciences
 Multiagent reinforcement learning in the iterated pris-oner's dilemma,1996, Bio Systems
 Reinforcement learning: An introduction,2011, 2011
 Evolving intrinsic motivations for altruistic behavior,2019, In Proceedingsof the 18th International Conference on Autonomous Agents and MultiAgent Systems
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 Classes of multiagent q-learning dynamicswith -greedy exploration,2010, In Proceedings of the 27th International Conference on InternationalConference on Machine Learning
 Emotional multiagent reinforcement learning in spatial socialdilemmas,2015, IEEE Transactions on Neural Networks and Learning Systems
 Eachagent is parameterized with a policy actor and critic for variance reduction in policy updates,2018, Duringtraining
