title,year,conference
 Learning to solve circuit-sat: An un-supervised differentiable approach,2018, In International Conference on Learning Representations
 Pdp: A general neural framework forlearning constraint satisfaction solvers,2019, arXiv preprint arXiv:1903
 Combining symbolic expressionsand black-box function evaluations in neural programs,2018, arXiv preprint arXiv:1801
 Layer normalization,2016, arXiv preprintarXiv:1607
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 Massive exploration of neuralmachine translation architectures,2017, CoRR
 Geomet-ric deep learning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Algorithms for constraint-satisfaction problems: A survey,1992, AI magazine
 Learningto solve np-complete problems: A graph neural network for decision tsp,2019, In Proceedings of theAAAI Conference on Artificial Intelligence
 The graph neural networkmodel,2009, IEEE Transactions on Neural Networks
 Learning a sat solver from single-bit supervision,2018, arXiv preprint arXiv:1802
 Pathsim: Meta path-based top-ksimilarity search in heterogeneous information networks,2011, Proceedings of the VLDB Endowment
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Learning local search heuristics for boolean satisfiability,2019, InAdvances in Neural Information Processing Systems
 G2sat: Learningto generate sat formulas,2019, In Advances in neural information processing systems
