title,year,conference
 Image-conditioned graph generation for road network extrac-tion,2019, arXiv preprint arXiv:1910
 Domain adaptation problems: A dasvm classifica-tion technique and a circular validation strategy,2009, IEEE transactions on pattern analysis andmachine intelligence
 Description of several chemical structure file formatsused by computer programs developed at molecular design limited,1992, J
 Graph matching and pseudo-label guided deep unsuper-vised domain adaptation,2018, In International conference on artificial neural networks
 Road extraction from high-resolutionremote sensing imagery using refined deep residual convolutional neural network,2019, RemoteSensing
 Graduated assignment graph matching,1996, In Proceedingsof International Conference on Neural Networks (ICNN’96)
 Visual concept-metaconcept learning,2019, In Advances in Neural Information Processing Systems
 Road segmentation in sar satelliteimages with deep fully convolutional neural networks,2018, IEEE Geoscience and Remote SensingLetters
 The hungarian method for the assignment problem,1955, Naval research logisticsquarterly
 Object-centric learningwith slot attention,2020, arXiv preprint arXiv:2006
 Chemical structure recognition: A rulebased approach,2012, Proc
 Chemgrapher: Optical graphrecognition of chemical compounds by deep learning,2020, arXiv preprint arXiv:2002
 Causal diagrams for empirical research,1995, Biometrika
 Direct and indirect effects,2001, In Proceedings of the Seventeenth conference onUncertainty in artificial intelligence
 Molvec:Open soUrce library for chemical strUctUre recognition,2019, In ABSTRACTS OF PAPERS OF THEAMERICAN CHEMICAL SOCIETY
 Fast compUtation of bipartite graph matching,2014, Pattern Recognition Letters
 CompUtation of graph edit distance: reasoning aboUt optimality and speed-Up,2015, Image and Vision Computing
 MolecUlar StrUctUreExtraction from DocUments Using Deep Learning,1549, J
 Weakly supervised struc-tured output learning for semantic segmentation,2012, In 2012 IEEE conference on computer visionand pattern recognition
 Tell me what you see and i will show youwhere it is,2014, In Proceedings of the IEEE conference on computer vision and pattern recognition
