title,year,conference
 Mixhop: Higher-order graph convolutional ar-chitectures via sparsified neighborhood mixing,2019, In International Conference on Machine Learning
 Graph neural networkswith convolutional arma filters,2019, arXiv preprint arXiv:1901
 Adversarial attacks on node embeddings via graphpoisoning,2019, In International Conference on Machine Learning
 Fastgcn: Fast learning with graph convolutional networks viaimportance sampling,2018, 2018
 Revisiting graph based collaborativefiltering: A linear residual graph convolutional network approach,2020, In Proceedings of the AAAIConference on Artificial Intelligence
 Simple and deep graphconvolutional networks,2020, In Proceedings of the 37th International Conference on Machine Learning
 Introduction to approximation theory,1966, 1966
 Spectral graph theory,1997, Number 92 in CBMS Workshop onSpectral Graph Theory
 Adversarial attack ongraph structured data,2018, arXiv preprint arXiv:1806
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Inductive representation learning on large graphs,2017, InAdvances in Neural Information Processing Systems
 Wavelets on graphs via spectralgraph theory,2011, Applied and Computational Harmonic Analysis
 Matrix analysis,2012, Cambridge university press
 Predict then propagate:Graph neural networks meet personalized pagerank,2019, In International Conference on LearningRepresentations
 Label efficient semi-supervised learning via graph filtering,2019, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Lanczosnet: Multi-scale deepgraph convolutional networks,2019, 2019
 Non-local graph neural networks,2020, arXiv preprintarXiv:2005
 Geom-gcn: Geometricgraph convolutional networks,2020, arXiv preprint arXiv:2002
 Dropedge: Towards deep graphconvolutional networks on node classification,2019, 2019
 Multi-scale attributed node embedding,2019, arXivpreprint arXiv:1909
 Thegraph neural network model,2008, IEEE Transactions on Neural Networks
 Spectralnet: Spec-tral clustering using deep neural networks,2018, International Conference on Learning Representations
 Pitfallsof graph neural network evaluation,2018, arXiv preprint arXiv:1811
 Normalized cuts and image segmentation,2000, IEEE Transactions onpattern analysis and machine intelligence
 Adaptive propagation graph convolutionalnetwork,2020, arXiv preprint arXiv:2002
 Graph attention networks,2018, International Conference on Representation Learing
 Deep learning via semi-supervised embedding,2012, In Neural networks: Tricks of the trade
 Simplifying graph convolutional networks,2019, In Proceedings of the 36th InternationalConference on Machine Learning
 Acomprehensive survey on graph neural networks,2020, IEEE Transactions on Neural Networks andLearning Systems
 Representation learning on graphs with jumping knowledge networks,2018, arXiv preprintarXiv:1806
 Revisiting semi-supervised learning withgraph embeddings,2016, In Maria Florina Balcan and Kilian Q
 Graph-saint: Graph sampling based inductive learning method,2020, In International Conference on LearningRepresentations
 Adversarial attacks on graph neural networks via metalearning,2019, arXiv preprint arXiv:1902
