title,year,conference
 A learning algorithm for boltzmannmachines,1985, Cognitive science
 Structured prediction energy networks,2016, In InternationalConference on Machine Learning
 Discriminative out-of-distributiondetection for semantic segmentation,2018, arXiv preprint arXiv:1808
 Lof: identifying density-based local outliers,2000, In Proceedings of the 2000 ACM SIGMOD international conference onManagement of data
 A benchmark of medicalout of distribution detection,2020, arXiv preprint arXiv:2007
 Robust out-of-distribution detec-tion via informative outlier mining,2020, arXiv preprint arXiv:2006
 Deep integration: A multi-labelarchitecture for road scene recognition,2019, IEEE Transactions on Image Processing
 Recurrent attentional reinforcementlearning for multi-label image recognition,2017, arXiv preprint arXiv:1712
 Learning semantic-specificgraph representation for multi-label image recognition,2019, In Proceedings of the IEEE InternationalConference on Computer Vision
 Multi-label image recognition withgraph convolutional networks,2019, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Generative ensembles for robust anomaly detection,2018, 2018
 Describing textures in the wild,2014, InProceedings of the IEEE Conf
 De-scribing textures in the wild,2014, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Learning confidence for out-of-distribution detection inneural networks,2018, arXiv preprint arXiv:1802
 Density estimation using real nvp,2016, arXivpreprint arXiv:1605
 Selectivenet: A deep neural network with an integrated rejectoption,2019, arXiv preprint arXiv:1901
 Deep convolu-tional ranking for multilabel image annotation,2013, arXiv preprint arXiv:1312
 Identity mappings in deep residualnetworks,2016, In European conference on computer vision
 Why relu networks yield high-confidence predictions far away from the training data and how to mitigate the problem,2019, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 A baseline for detecting misclassified and out-of-distributionexamples in neural networks,2016, arXiv preprint arXiv:1610
 A benchmark for anomaly segmentation,2019, arXiv preprint arXiv:1911
 Generating multiple objects at spatially distinctlocations,2019, arXiv preprint arXiv:1901
 Densely connectedconvolutional networks,2017, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Simple and scalable predic-tive uncertainty estimation using deep ensembles,2017, In Advances in neural information processingsystems
 A tutorial on energy-basedlearning,2006, Predicting structured data
 Training confidence-calibrated classifiersfor detecting out-of-distribution samples,2017, arXiv preprint arXiv:1711
 Enhancing the reliability of out-of-distributionimage detection in neural networks,2018, In 6th International Conference on Learning Representations
 Microsoft coco: Common objects in context,2014, In Europeanconference on computer vision
 Energy-based out-of-distribution detec-tion,2020, Advances in Neural Information Processing Systems
 Predictive uncertainty estimation via prior netWorks,2018, In Advancesin Neural Information Processing Systems
 Self-supervised learning forgeneralizable out-of-distribution detection,2020, 2020
 Large-scale multi-label text classification—revisiting neural netWorks,2014, In Joint european conference onmachine learning and knowledge discovery in databases
 Efficient learning ofsparse representations With an energy-based model,2007, In Advances in neural information processingsystems
 A unified energy-basedframeWork for unsupervised learning,2007, In Artificial Intelligence and Statistics
 Likelihood ratios for out-of-distribution detection,2019, In Advances inNeural Information Processing Systems
 Stochastic backpropagation andapproximate inference in deep generative models,2014, arXiv preprint arXiv:1401
 In-put complexity and out-of-distribution detection With likelihood-based generative models,2019, arXivpreprint arXiv:1909
 Confidence estimation in deepneural netWorks via density modelling,2017, arXiv preprint arXiv:1707
 Learning approximate inference netWorks for structured prediction,2018, InInternational Conference on Learning Representations
 Con-ditional image generation With pixelcnn decoders,2016, In Advances in neural information processingsystems
 Cnn-rnn: Aunified framework for multi-label image classification,2016, In Proceedings of the IEEE conference oncomputer vision and pattern recognition
 A theory of generative convnet,2016, InInternational Conference on Machine Learning
 Synthesizing dynamic patterns by spatial-temporal generative convnet,2017, In Proceedings of the ieee conference on computer vision andpattern recognition
 Cooperative training of de-scriptor and generator networks,2018, IEEE transactions on pattern analysis and machine intelligence
 Energy-based generative adversarial networks,2019, In5th International Conference on Learning Representations
 Learning spatial reg-ularization with image-level supervisions for multi-label image classification,2017, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
