title,year,conference
 Improv-ing graph neural network expressivity via subgraph isomorphism counting,2020, arXiv preprintarXiv:2006
 Unsupervisedjoint k-node graph representations with compositional energy-based models,2020, arXiv preprintarXiv:2010
 Graph pattern detec-tion: Hardness for all induced patterns and faster non-induced cycles,2019, In Proceedings of the 51stAnnual ACM SIGACT Symposium on Theory ofComputing
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems
 Convolutional networks on graphs for learning molecularfingerprints,2015, In Advances in neural information processing systems
 Generalization and representational limits ofgraph neural networks,2020, In Int
 Multilayer feedforward networks areuniversal approximators,1989, Neural networks
 Graph meta learning via local subgraphs,2020, arXiv preprintarXiv:2006
 Universal invariant and equivariant graph neural networks,2019, InAdvances in Neural Information Processing Systems (NeurIPS)
 Semi-supervised classification with graph convolutional net-works,2017, In International Conference on Learning Representations
 Algorithm design,2006, Pearson Education India
 On the universality of invariantnetworks,2019, In International Conference on Machine Learning
 Subgraph pattern neuralnetworks for high-order graph evolution prediction,2018, In AAAI
 Motifnet: a motif-based graph convolu-tional network for directed graphs,2018, In 2018 IEEE Data Science Workshop (DSW)
 Relational pooling for graph representations,2019, InInternational Conference on Machine Learning (ICML 2019)
 Approximation ratios of graph neural networksfor combinatorial problems,2019, In Advances in Neural Information Processing Systems
 Computational capabilitiesof graph neural networks,2009, IEEE Transactions on Neural Networks
 Sumgnn: Multi-typed drug interaction prediction via efficient knowledge graph summarization,2020, arXiv preprintarXiv:2010
 Deep sets,2017, In Advances in neural information processing systems
 Link prediction based on graph neural networks,2018, In Advances inNeural Information Processing Systems
 The algorithm beloW computes node rep-resentations,2019, For a graph representation
