title,year,conference
 Publicly available clinical BERT embeddings,2019, In Proceedings of the 2ndClinical Natural Language Processing Workshop
 Random forests,0885, Machine Learning
 XGBoost: A scalable tree boosting system,2016, In Proceedings ofthe 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining
 Spectral Graph Theory,1997, American Mathematical Society
 Long short-term memory,1997, Neural computation
 Least squares quantization in pcm,1982, IEEE Transactions on Information Theory
 Efficient estimation of word representa-tions in vector space,2013, In Yoshua Bengio and Yann LeCun (eds
 Lessons from natural language inference in the clinicaldomain,2018, In Proceedings of the 2018 Conference on Empirical Methods in Natural LanguageProcessing
 Introduction to modern information retrieval,1986, 1986
 Bidirectional recurrent neural networks,1997, IEEE Transactionson Signal Processing
