title,year,conference
 Segnet: A deep convolutional encoder-decoderarchitecture for image segmentation,2017, IEEE Trans
 Bayesian dark knowledge,2015, In Proc
 In Proc,2006, 12th ACM SIGKDDInt
 Semantic image segmentationwith deep convolUtional nets and fUlly connected CRFs,2014, arXiv:1412
 Rethinking atrous convolution for semanticimage segmentation,2017, arXiv:1706
 Encoder-decoder with atrous separableconvolution for semantic image segmentation,2018, In Proc
 Learning semantic segmentation from synthetic data: Ageometrically guided input-output adaptation approach,2019, In Proc
 Crdoco: Pixel-level domain transfer withcross-domain consistency,2019, In Proc
 No more discrimi-nation: Cross city adaptation of road scene segmenters,2017, In Proc
 Domain stylization: A fastcovariance matching framework towards domain adaptation,2020, IEEE Computer Architecture Letters
 Unsupervised multi-target domainadaptation: An information theoretic approach,2020, IEEE Transactions on Image Processing
 Dlow: Domain flow for adaptation and generalization,2019, InProc
 Distilling the knowledge in a neural network,2015, arXiv:1503
 FCNs in the wild: Pixel-level adversarial and constraint-based adaptation,2016, arXiv:1612
 Learning transferrable knowledge for semantic segmentation withdeep convolutional neural network,2016, In Proc
 Virtual-to-real: Learning to control in visual semantic segmentation,2018, Int
 Weakly-supervised semantic segmentationnetwork with deep seeded region growing,2018, In Proc
 Adversarial learning for semi-supervised semantic segmentation,2018, BMVC 2018
 Pseudo-label: The simple and efficient semi-supervised learning method for deep neuralnetworks,2013, In Workshop on challenges in representation learning
 Bidirectional learning for domain adaptation of semanticsegmentation,2019, In Proc
 Refinenet: Multi-path refinement networks for high-resolutionsemantic segmentation,2017, In Proc
 Feature-level frankenstein: Eliminatingvariations for discriminative recognition,2019, In Proc
 Structured knowledge distillation for semanticsegmentation,2019, In Proc
 Fully convolutional networks for semantic segmentation,2015, InProc
 Significance-aware information bottleneck for domainadaptive semantic segmentation,2019, In Proc
 Taking a closer look at domain shift:Category-level adversaries for semantics consistent domain adaptation,2019, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Cross-domain semantic segmentation via domain-invariantinteractive relation transfer,2020, In Proc
 Joint progressiveknowledge distillation and unsupervised domain adaptation,2020, arXiv:2005
 Unsupervisedmulti-target domain adaptation through knowledge distillation,2020, arXiv:2007
 Knowledge distillation for semi-supervised domain adaptation,2019, In OR 2
 IEEE Conf,2015, Computer Vision and Pattern Recognition (CVPR)
 AUgmented feedback in semantic segmentation Under imagelevel sUpervision,2016, In Proc
 European Conf,2016, Computer Vision (ECCV)
 Knowledge adaptation: Teaching to adapt,2017, arXiv:1702
 Meal: MUlti-model ensemble via adversarial learning,2019, In Proc
 A dirt-t approach to UnsUpervised domain adaptation,2018, InProc
 Dacs: Domain adaptation via cross-domainmixed sampling,2020, arXiv:2007
 Learning to adaptstructured output space for semantic segmentation,2018, In Proc
 Adversarial discriminative domain adaptation,2017, InProc
 Advent: Adversarial entropy minimization fordomain adaptation in semantic segmentation,2019, In Proc
 Dada: Depth-aware domain adaptation insemantic segmentation,2019, In Proc
 Learning to segment withimage-level annotations,2016, Pattern Recognition
 Wider or deeper: Revisiting the resnet model for visualrecognition,2019, Pattern Recognition
 An adversarial perturbation oriented domainadaptation approach for semantic segmentation,2020, In Proc
 Dilated residual networks,2017, In Proc
 Object-contextual representations for semantic segmentation,2019, InECCV 2020 Spotlight
 Multiple expertbrainstorming for domain adaptive person re-identification,2020, arXiv preprint arXiv:2007
 Rectifying pseudo label learning via uncertainty estimation for domainadaptive semantic segmentation,2020, arXiv:2003
