title,year,conference
 Social lstm: Human trajectory prediction in crowded spaces,2016, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Autonomous agents modelling other agents: A comprehensivesurvey and open problems,2018, Artificial Intelligence
 Neural relationalinference with fast modular meta-learning,2019, In Advances in Neural Information Processing Systems
 Scheduled sampling for sequenceprediction with recurrent neural networks,2015, In Advances in Neural Information Processing Systems
 Neural ordinary differen-tial equations,2018, In Advances in neural information processing systems
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 Sequential neural modelswith stochastic layers,2016, In Advances in neural information processing systems
 Dynamic neural relational inference,2020, Proceedings of the IEEEconference on computer vision and pattern recognition
 Exploitingcompositionality to explore a large space of model structures,2012, arXiv preprint arXiv:1210
 Learningpolicy representations in multiagent systems,2018, Proceedings of the 35th International Conference onMachine Learning
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 beta-vae: Learning basic visual concepts with aconstrained variational framework,2016, 2016
 Generative adversarial imitation learning,2016, In Advances in neuralinformation processing Systems
 Neural autoregressiveflows,2018, In International Conference on Machine Learning
 Human-level performance in 3d multiplayer games with population-based reinforcement learning,2019, Science
 Categorical reparametrization with gumble-softmax,2017, InInternational Conference on Learning Representations (ICLR 2017)
 The discovery of structural form,2008, Proceedings of theNational Academy of Sciences
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Neural relationalinference for interacting systems,2018, In International Conference on Machine Learning
 Introduction to statistical relationallearning,2007, MIT press
 The identification of structural characteristics,1950, The Annalsof Mathematical Statistics
 Enhancing the locality and breaking the memory bottleneck of transformer on time seriesforecasting,2019, In Advances in Neural Information Processing Systems
 Causaleffect inference with deep latent-variable models,2017, In Advances in Neural Information ProcessingSystems
 Multi-agentactor-critic for mixed cooperative-competitive environments,2017, In Advances in neural informationprocessing systems
 Amortized causal discovery: Learningto infer causal graphs from time-series data,2020, arXiv preprint arXiv:2006
 Learning to combine top-down and bottom-up signals inrecurrent neural networks with attention over modules,2020, arXiv preprint arXiv:2006
 Flexible neural representation for physics prediction,2018, In Advances in neuralinformation processing Systems
 Deep state space models for time series forecasting,2018, In Advances in neuralinformation processing systems
 Learning to simulate complex physics with graph networks,2020, arXiv preprintarXiv:2002
 A simple neural network module for relational reasoning,2017, InAdvances in neural information processing systems
 Theory ofminds: Understanding behavior in groups through inverse planning,2019, In Proceedings of the AAAIConference on Artificial Intelligence
 Multi-agent generative adversarialimitation learning,2018, In Advances in neural information processing systems
 Relational forward models for multi-agentlearning,2019, International Conference on Learning Representations (ICLR 2019)
 A learning algorithm for continually running fully recurrentneural networks,1989, Neural computation
 Acomprehensive survey on graph neural networks,2019, arXiv preprint arXiv:1901
