title,year,conference
 Mixhop: Higher-order graph convolu-tional architectures via sparsified neighborhood mixing,2019, CoRR
 Laplacian eigenmaps and spectral tech-niques for embedding and clustering,2002, In T
 The million dollar programming prize,2009, IEEESpectrum
 Ge-ometric deep learning: going beyond euclidean data,2016, CoRR
 Spectral networks and locallyconnected networks on graphs,2014, international conference on learning representations
 Unifying nuclear norm and bilinear fac-torization approaches for low-rank matrix decomposition,2013, In 2013 IEEE International Conferenceon Computer Vision
 Graph regularized nonnegative matrix factorization fordata representation,2011, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Exact matrix completion via convex optimization,2009, CoRR
 Stochastic training of graph convolutional networks withvariance reduction,2018, ICML
 Nonconvex optimization meets low-rank matrix factoriza-tion: An overview,2018, CoRR
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, CoRR
 Weighted graph cuts without eigenvectors: Amultilevel approach,2007, IEEE Transactions on Pattern Analysis and Machine Intelligence (PAMI)
 Large-scale learnable graph convolutionalnetworks,2018, CoRR
 Neuralmessage passing for quantum chemistry,2017, CoRR
 Inductive representation learning on largegraphs,2017, CoRR
 Wavelets on graphs via spectralgraph theory,2011, Applied and Computational Harmonic Analysis
 Deep decoder: Concise image representations from untrained non-convolutional networks,2018, CoRR
 Deep convolutional networks on graph-structureddata,2015, CoRR
 Long short-term memory,1997, Neural computation
 Provable inductive matrix completion,2013, CoRR
 Matrix com-pletion on graphs,2014, CoRR
 Semi-supervised classification with graph convolutional net-works,2016, CoRR
 Personalized embed-ding propagation: Combining neural networks on graphs with personalized pagerank,2018, CoRR
 Gradient-based learning applied to document recog-nition,1998, Proceedings of the IEEE
 Relation regularized matrix factorization,2009, pp
 Spectral coarsening of geometric oper-ators,2019, CoRR
 Geometric matrix completion withrecurrent multi-graph neural networks,2017, CoRR
 Learning convolutional neural net-works for graphs,2016, CoRR
 A simpler approach to matrix completion,2009, CoRR
 Normalized cuts and image segmentation,0162, IEEE Trans
 Goal-directed induc-tive matrix completion,2016, In Proceedings of the 22nd ACM SIGKDD International Conference onKnowledge Discovery and Data Mining
 Adaptive sampling towards fast graph rep-resentation learning,2018, CoRR
 Speedup matrix completion with side information: Appli-cation to multi-label learning,2013, In Christopher J
 Convolutional geometric matrix completion,2018, CoRR
 Global optimality in low-rank matrix optimization,2018, IEEETransactions on Signal Processing
