title,year,conference
 End to end learningfor self-driving cars,2016, arXiv preprint arXiv:1604
 A systematic study of the class imbalanceproblem in convolutional neural networks,2018, Neural Networks
 Learning imbalanceddatasets with label-distribution-aware margin loss,2019, In NeurIPS
 Remix: Rebalancedmixup,2020, In ECCVW
 The Cityscapes dataset for semantic urbanscene understanding,2016, In CVPR
 Class-balanced loss based oneffective number of samples,2019, In CVPR
 Dynamic few-shot visual learning without forgetting,2018, InCVPR
 On calibration of modern neuralnetworks,2017, In ICML
 Deep residual learning for imagerecognition,2016, In CVPR
 Learning deep representation forimbalanced classification,2016, In CVPR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 The class imbalance problem: A systematic study,2002, Intelligentdata analysis
 Decoupling representation and classifier for long-tailed recognition,2020, In ICLR
 Imagenet classification with deep convolu-tional neural networks,2012, In NeurIPS
 Adaptive batch normalizationfor practical domain adaptation,2018, Pattern Recognition
 Focal loss for dense objectdetection,2017, In ICCV
 Large-scalelong-tailed recognition in an open world,2019, In CVPR
 SGDR: Stochastic gradient descent with warm restarts,2017, ICLR
 Datasetshift in machine learning,2009, The MIT Press
 Faster R-CNN: Towards real-time objectdetection with region proposal networks,2015, In NeurIPS
 ImageNet large scale visual recognitionchallenge,2015, IJCV
 Relay backpropagation for effective learning of deepconvolutional neural networks,2016, In ECCV
 Rethinkingthe inception architecture for computer vision,2016, In CVPR
 The iNaturalist species classification and detection dataset,2018, InCVPR
 Manifold mixup: Better representations by interpolating hidden states,2019, InICML
 Learning from multiple experts: Self-paced knowledge distillationfor long-tailed classification,2020, In ECCV
 mixup: Beyond empiricalrisk minimization,2018, ICLR
 Range loss for deep facerecognition with long-tailed training data,2017, In ICCV
 Places: A 10million image database for scene recognition,2017, IEEE TPAMI
 BBN: Bilateral-branch network withcumulative learning for long-tailed visual recognition,2020, In CVPR
