title,year,conference
 Self-labelling via simultaneousclustering and representation learning,2019, arXiv preprint arXiv:1911
 Random projection in dimensionality reduction: applications toimage and text data,2001, In Proceedings of the seventh ACM SIGKDD international conference onKnowledge discovery and data mining
 Stacked regressions,1996, Machine learning
 Overfitting of clustering and how to avoid it,2007, 2007
 Deep clustering for unsu-pervised learning of visual features,2018, In Proceedings of the European Conference on ComputerVision (ECCV)
 A simple framework forcontrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 Sinkhorn distances: Lightspeed computation of optimal transport,2013, In Advances inneural information processing systems
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Kernel Methods for Learning with Limited Labeled Data,2019, PhD thesis
 Subspace clus-tering of high dimensional data,2004, In Proceedings of the 2004 SIAM international conference ondata mining
 A density-based algorithm fordiscovering clusters in large spatial databases with noise,1996, In Kdd
 Learning generative visual models from few trainingexamples: An incremental bayesian approach tested on 101 object categories,2004, In 2004 conferenceon computer vision and pattern recognition workshop
 Combining multiple clusterings using evidence accumulation,2005, IEEEtransactions on pattern analysis and machine intelligence
 Experiments with a new boosting algorithm,1996, Citeseer
 Cluster ensembles,2011, Wiley Interdisciplinary Reviews: DataMining and Knowledge Discovery
 Data-efficient image recognition with contrastive predictive coding,2019, arXivpreprint arXiv:1905
 Learning deep representations by mutual information estimationand maximization,2018, arXiv preprint arXiv:1808
 Unsupervised learning via meta-learning,2018, arXivpreprint arXiv:1810
 Data clustering: a review,1999, ACM computingsurveys (CSUR)
 Invariant information clustering for unsupervisedimage classification and segmentation,2019, In Proceedings of the IEEE International Conference onComputer Vision
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Learning multiple layers of features from tiny images,2009, 2009
 Clustering of time series data—a survey,2005, Pattern recognition
 A fuzzy clustering based segmentation system as supportto diagnosis in medical imaging,1999, Artificial intelligence in medicine
 Distant supervision for relation extractionwithout labeled data,2009, In Proceedings of the Joint Conference of the 47th Annual Meeting of theACL and the 4th International Joint Conference on Natural Language Processing of the AFNLP
 Gatcluster: Self-supervised gaussian-attentionnetwork for image clustering,2020, arXiv preprint arXiv:2002
 Clustering by fast search and find of density peaks,2014, Science
 A multi-view stereo benchmark with high-resolution images andmulti-camera videos,2017, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Contrastive multiview coding,2019, arXiv preprintarXiv:1906
 Scan: Learning to classify images without labels,2020, 2020
 Deepcomprehensive correlation mining for image clustering,2019, In Proceedings of the IEEE InternationalConference on Computer Vision
 Unsupervised feature learning via non-parametric instance discrimination,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Learning from massive noisylabeled data for image classification,2015, In Proceedings of the IEEE conference on computer visionand pattern recognition
 Local aggregation for unsupervised learningof visual embeddings,2019, In Proceedings of the IEEE International Conference on Computer Vision
