title,year,conference
 Diffusion-convolutional neural networks,2016, In Advances in NeuralInformation Processing Systems
 Protein function prediction via graph kernels,2005, Bioinformatics
 Spectral networks and locallyconnected networks on graphs,2014, International Conference on Learning Representations
 FastGCN: Fast learning with graph convolutional networksvia importance sampling,2018, In International Conference on Learning Representations
 Spectral graph theory,1997, Number 92
 Structure-activity relationship of mutagenic aromatic and heteroaromatic nitro com-pounds,1991, correlation with molecular orbital energies and hydrophobicity
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems
 Graph neural tangent kernel: Fusing graph neural networks with graph kernels,2019, In H
 Dynamics based featuresfor graph classification,2017, arXiv preprint arXiv:1705
 Deep convolutional networks on graph-structureddata,2015, arXiv preprint arXiv:1506
 Adaptive sampling towards fast graphrepresentation learning,2018, In Advances in Neural Information Processing Systems
 Semi-supervised classification with graph convolutional net-works,2016, International Conference on Learning Representations
 Cayleynets: Graph con-volutional neural networks with complex rational spectral filters,2018, IEEE Transactions on SignalProcessing
 Pointcnn: Convolu-tion on x-transformed points,2018, In Advances in neural information processing systems
 Geniepath:Graph neural networks with adaptive receptive paths,2019, In Proceedings of the AAAI Conference onArtificial Intelligence
 Deep learning of graphs with ngram convolutional neuralnetworks,2017, IEEE Transactions on Knowledge and Data Engineering
 Invariant and equivariant graphnetworks,2018, arXiv preprint arXiv:1812
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, InConference on Computer Vision and Pattern Recognition
 Learning convolutional neural net-works for graphs,2016, In International conference on machine learning
 Shift aggregate extract networks,2017, arXivpreprint arXiv:1703
 Theemerging field of signal processing on graphs: Extending high-dimensional data analysis to net-works and other irregular domains,2013, IEEE Signal Processing Magazine
 Dynamic edge-conditioned filters in convolutional neu-ral networks on graphs,2017, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Accelerated filter-ing on graphs using lanczos method,2015, arXiv preprint arXiv:1509
 Kpconv: Flexible and deformable convolution for point clouds,2019, InProceedings of the IEEE International Conference on Computer Vision
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Comparison of descriptor spaces for chemical com-pound retrieval and classification,2008, Knowledge and Information Systems
 Heterogeneousgraph attention network,2019, In The World Wide Web Conference
 DGCNN: disordered graph convolutional neural net-work based on the gaussian mixture model,2017, arXiv preprint arXiv:1712
 Capsule graph neural network,2018, In International conference on learningrepresentations
 Representation learning on graphs with jumping knowledge networks,2018, arXiv preprintarXiv:1806
 Deep graph kernels,1365, In Proceedings of the 21th ACMSIGKDD International Conference on Knowledge Discovery and Data Mining
 Revisiting semi-supervised learningwith graph embeddings,2016, In Proceedings of the 33rd International Conference on InternationalConference on Machine Learning
 Position-aware graph neural networks,2019, arXiv preprintarXiv:1906
 Dual graph convolutional networks for graph-based semi-supervisedclassification,2018, In Proceedings of the 2018 World Wide Web Conference on World Wide Web
