title,year,conference
 Faust: Dataset and evaluationfor 3d mesh registration,2014, In Proceedings of the IEEE Conference on CompUter Vision and PatternRecognition
 Spectral networks and locallyconnected networks on graphs,2013, 2013
 3dcapsUle: Extending the capsUle architectUre to classify 3d pointclouds,2019, In 2019 IEEE Winter Conference on APPlications of ComPUter Vision (WACV)
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, In AdvanCeS in neural information processingsystems
 Weighted graph cuts without eigenvectors amultilevel approach,2007, IEEE transactions on Pattern analysis and machine intelligence
 General-purpose deeppoint cloud feature extractor,2018, In 2018 IEEE Winter Conference on Applications of ComputerVision (WACV)
 Fast graph representation learning with PyTorch Geometric,2019, InICLR WOrkShOP on RePreSentatiOn Learning on GraPhS and Manifolds
 Splinecnn: Fast geometricdeep learning with continuous b-spline kernels,2017, 2017
 Pointnet: A 3d convolutional neural network for real-time object class recogni-tion,2016, In 2016 International Joint COnferenCe on NeUral NetWOrkS (IJCNN)
 Neuralmessage passing for quantum chemistry,2017, CoRR
 Deep convolutional networks on graph-structureddata,2015, 2015
 Spherical CNNs on unstructured grids,2019, In International COnference on LearningRePreSentations
 A survey of the recentarchitectures of deep convolutional neural networks,2020, Artificial Intelligence Review
 Image classification withhierarchical multigraph networks,2019, arXiv PrePrint arXiv:1907
 Learning multiple layers of features from tiny images,2009, 2009
 A comparison of methods for gradient fieldestimation on simplicial meshes,2019, ComPUterS and Graphics
 Geodesic con-volutional neural networks on riemannian manifolds,2015, In PrOCeedingS of the IEEE internationalconference on COmPuter vision WOrkShops
 Neural network for graphs: A contextual constructive approach,2009, IEEE TranSaCtiOnS onNeUral Networks
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, In TheIEEE COnferenCe on COmPUter ViSiOn and Pattern ReCOgnitiOn (CVPR)
 Dynamic edge-conditioned filters in convolutional neu-ral networks on graphs,2017, CoRR
 Enabling nonlinear manifold projection reduced-order models byextending convolutional neural networks to unstructured data,2020, 2020
 Local spectral graph convolution for point set fea-ture learning,2018, In PrOCeedingS of the EUrOPean COnferenCe on COmPUter ViSiOn (ECCV)
 3d shapenets: A deep representation for volumetric shapes,2015, In Proceedings of the IEEEconference on CompUter Vision and Pattern recognition
 Graph convolutional networks: acomprehensive review,2019, Computational Social Networks
