title,year,conference
 Rank analySiS of incomplete block deSignS: I,1952, the methodof paired comparisons
 Selective Sampling uSing the queryby committee algorithm,1997, Machine learning
 The no-u-turn Sampler: adaptively Setting path lengthSin hamiltonian monte carlo,2014, J
 A databaSe for handwritten text recognition reSearch,1994, IEEE Transactions onpattern analysis and machine intelligence
 HeterogeneouS uncertainty Sampling for SuperviSed learning,1994, InMachine learning proceedings 1994
 morgan claypool,2012, Synthesis Lectures on AI and ML
 Query by committee,1992, In Proceedingsof the fifth annual workshop on Computational learning theory
 Modelling rankings in r:Theplackettlucepackage,2020, Computational Statistics
 Learning from labeled and unlabeled data with label propa-gation,2002, 2002
 Semi-supervised learning literature survey,2005, Technical report
