title,year,conference
 Invariant risk min-imization games,2020, arXiv preprint arXiv:2002
 Recognition in terra incognita,2018, In Proceedings ofthe European Conference on Computer Vision (ECCV)
 Invariant rationalization,2020, In ICML
 Unsupervised domain adaptation by backpropagation,2015, InInternational conference on machine learning
 Optimal kernel choice for large-scale two-sampletests,2012, In Advances in neural information processing systems
 Designing data augmentation for simulatinginterventions,2020, arXiv preprint arXiv:2005
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Learning transferable features withdeep adaptation networks,2015, In International conference on machine learning
 Conditional adversarialdomain adaptation,2018, In Advances in Neural Information Processing Systems
 External validity: From do-calculus to transportability acrosspopulations,2014, Statistical Science
 Causal inference by using invariant Pre-diction: identification and confidence intervals,2016, J
 Estimating individual treatment effect: gener-alization bounds and algorithms,2017, In International Conference on Machine Learning
 Novel human-object interaction detection via adversarialdomain generalization,2020, arXiv preprint arXiv:2005
 Wasserstein auto-encoders,2017, arXiv preprint arXiv:1711
 Learning invariances usingthe marginal likelihood,2018, In Advances in Neural Information Processing Systems
 Robust neuralnetworks for causal invariant features extraction,2019, NeurIPS 2019 WorkshoP
 A causal view on robustness of neural networks,2020, arXivpreprint arXiv:2005
 Domain adaptation undertarget and conditional shift,2013, In International Conference on Machine Learning
