title,year,conference
 How cryo-em is revolutionizing structuralbiology,0968, Trends in Biochemical Sciences
 Noise2self: Blind denoising by self-supervision,2019, arXiv preprintarXiv:1901
 Theinterpretation of hrem images of supported metal catalysts using image simulation: profile viewimages,1998, Ultramicroscopy
 A non-local algorithm for image denoising,2005, In 2005IEEE Computer Society Conference on Computer Vision and Pattern Recognition (CVPR’05)
 Cryo-care: content-awareimage restoration for cryo-transmission electron microscopy data,2019, In 2019 IEEE 16th InternationalSymposium on Biomedical Imaging (ISBI 2019)
 Adaptive wavelet thresholding for image denoising andcompression,2000, IEEE Trans
 Trainable nonlinear reaction diffusion: A flexible framework for fastand effective image restoration,2016, IEEE transactions on pattern analysis and machine intelligence
 Improving electron micrograph signal-to-noise with an atrousconvolutional encoder-decoder,2019, Ultramicroscopy
 The 4d camera - a 87 khz frame-ratedetector for counted 4d-stem experiments,2020, Microscopy and Microanalysis
 Deep learningdenoising of sem images towards noise-reduced ler measurements,2019, Microelectronic Engineering
 Pet image denoising using a deep neuralnetwork through fine tuning,2018, IEEE Transactions on Radiation and Plasma Medical Sciences
 A discriminative approach for wavelet denoising,2008, IEEE Transactions onImage Processing
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Self-supervisedpoisson-gaussian denoising,2020, arXiv preprint arXiv:2002
 A performance comparison ofconvolutional neural network-based image denoising methods: The effect of loss functions onlow-dose ct images,2019, Medical physics
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Image simulation in transmission electron microscopy,2006, Cornell University
 Noise2void-learning denoising from singlenoisy images,2019, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Probabilistic noise2void: Unsupervised content-awaredenoising,2019, arXiv preprint arXiv:1906
 High-quality self-supervised deep imagedenoising,2019, In Advances in Neural Information Processing Systems
 Approaches toexploring spatio-temporal surface dynamics in nanoparticles with in situ transmission electron mi-croscopy,2020, Microscopy and Microanalysis
 Deep learning,2015, nature
 Noise2noise: Learning image restoration without clean data,2018, arXiv preprintarXiv:1803
 Tracking the picoscale spatialmotion of atomic columns during dynamic structural change,0304, Ultramicroscopy
 Fluorescence microscopy,2005, Nature methods
 Two-dimensional signal and image processing,1990, ph
 A new sure approach to image denoising: Interscale orthonormalwavelet thresholding,2007, IEEE Transactions on Image Processing
 Optimal inversion of the generalized anscombe transformationfor poisson-gaussian noise,2012, IEEE transactions on image processing
 Robust andinterpretable blind image denoising via bias-free convolutional neural networks,2020, In InternationalConference on Learning Representations
 Fundamentals andcatalytic applications of ceo2-based materials,2016, Chemical reviews
 Recent advancements in pt and pt-free catalysts for oxygen reductionreaction,2015, Chemical Society Reviews
 Image denoising usingscale mixtures of gaussians in the wavelet domain,2003, IEEE Trans
 Fully unsupervisedprobabilistic noise2void,2020, In 2020 IEEE 17th International Symposium on Biomedical Imaging(ISBI)
 Optimal denoising in redundant representations,2008, IEEETransactions on image processing
 Structural rearrangements of subnanome-ter cu oxide clusters govern catalytic oxidation,2020, ACS Catalysis
 Atomic-scale observations of catalyst structures under reactionconditions and during catalysis,2016, Chemical Reviews
 Bilateral filtering for gray and color images,1998, In ICCV
 Deep learning as a tool for image denoising and driftcorrection,2019, Microscopy and Microanalysis
 Noise2atom: Unsupervised denoisingfor scanning transmission electron microscopy images,2020, 2020
 Image quality assessment: fromerror visibility to structural similarity,2004, IEEE transactions on image processing
 Review of pt-based bimetallic catalysis: frommodel surfaces to supported catalysts,2012, Chemical reviews
 Dynamically unfolding recurrent restorer:A moving endpoint control method for image restoration,2018, arXiv preprint arXiv:1805
 Survey of astronomical image processing methods,2015, InInternational Conference on Image and Graphics
