title,year,conference
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 A unifiedview of piecewise linear neural network verification,2018, Advances in Neural Information ProcessingSystems
 Branch and bound for piecewise linear neural network verification,2019, arXiv preprintarXiv:1909
 Learning combinatorialoptimization algorithms over graphs,2017, Conference on Neural Information Processing Systems
 Formal verification of piece-wise linear feed-forward neural networks,2017, AutomatedTechnology for Verification and Analysis
 Exact combina-torial optimization with graph convolutional neural networks,2019, arXiv preprint arXiv:1906
 Explaining and harnessing adversarialexamples,2015, The International Conference on Learning Representations
 Reluplex: An efficientsmt solver for verifying deep neural networks,2017, International Conference on Computer AidedVerification
 Learningto branch in mixed integer programming,2016, Thirtieth AAAI Conference on Artificial Intelligence
 Fast neural net-work verification via shadow prices,2019, arXiv preprint arXiv:1902
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Evaluating robustness of neural networks with mixedinteger programming,2019, International Conference on Learning Representations
 Efficient formal safetyanalysis of neural networks,2018, Conference on Neural Information Processing Systems
 Provable defenses against adversarial examples via the convex outeradversarial polytope,2018, International Conference on Machine Learning
